index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	verbatimInvasionStage	invasionStage	invasionStageCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	verbatimIntroductionPathway	introductionPathway	introductionMode	verbatimHabitat	habitat	verbatimNativeRange	nativeRange	verbatimPresenceBE	verbatimPresenceFL	verbatimPresenceWA	verbatimPresenceBR	verbatimPresenceBECoast	verbatimPresenceBPNS	verbatimPresenceBEEZ	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	manual_acceptedKey	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_acceptedKey	gbifapi_acceptedScientificName
22	ok		fishes	Umbra pygmaea	Umbra pygmaea		Animalia								Eastern mudminnow			N	established						OR, AQ	escape > ornamental purpose other than horticulture | escape > aquaculture / mariculture			freshwater		to be determined by experts								present	present	to be determined by experts	to be determined by experts					1920								5203111	Umbra pygmaea (DeKay, 1842)	Umbra pygmaea	ACCEPTED	SPECIES	EXACT	5203111	Umbra pygmaea (DeKay, 1842)
23	ok	148	harmonia	Acer negundo	Acer negundo	Negundo fraxinifolium					Aceraceae				Box-elder, Ash-leaved maple	Vederesdoorn	Erable negundo	spread	invasive		b2	9.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1955					no	pending			3189866	Acer negundo L.	Acer negundo	ACCEPTED	SPECIES	EXACT	3189866	Acer negundo L.
24	ok	103	harmonia	Acer negundo	Acer negundo	Negundo fraxinifolium					Aceraceae				Box-elder, Ash-leaved maple	Vederesdoorn	Erable negundo	spread	invasive		b2	9.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1955					no	published			3189866	Acer negundo L.	Acer negundo	ACCEPTED	SPECIES	EXACT	3189866	Acer negundo L.
25	ok	119	harmonia	Acer rufinerve	Acer rufinerve	A. pensylvanicum ssp rufinerve					Aceraceae				Red veined maple	Grijze streepjesbastesdoorn	Erable à feuilles de vigne	naturalization	established		b1	10.0	isolated		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	yes		yes					present	to be determined by experts	present	to be determined by experts				1990					no	published			7263145	Acer rufinerve Sieb. & Zucc.	Acer rufinerve	ACCEPTED	SPECIES	EXACT	7263145	Acer rufinerve Sieb. & Zucc.
26	ok	32	harmonia	Ailanthus altissima	Ailanthus altissima	Ailanthus glandulosa					Simaroubaceae				Tree of heaven	Hemelboom	Faux-vernis du japon	spread	invasive		a2	12.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	yes	yes	yes					present	present	present	present				1952					no	published			3190653	Ailanthus altissima (Miller) Swingle	Ailanthus altissima	ACCEPTED	SPECIES	EXACT	3190653	Ailanthus altissima (Miller) Swingle
27	ok	18	harmonia	Aix galericulata	Aix galericulata						Anatidae				Mandarin duck	Mandarijneend	Canard mandarin	spread	invasive		c	8.0	widespread		pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		freshwater	freshwater	Asia	Asia	yes	yes	yes					present	present	present	present				1953					no	published			2498388	Aix galericulata (Linnaeus, 1758)	Aix galericulata	ACCEPTED	SPECIES	EXACT	2498388	Aix galericulata (Linnaeus, 1758)
28	ok	33	harmonia	Aix sponsa	Aix sponsa						Anatidae				Wood duck	Carolina-eend	Canard carolin	naturalization	established		c	1.0	isolated			to be determined by experts		freshwater	freshwater	North America	N. America	yes	yes	no					present	present	absent	to be determined by experts				1957					no	pending			2498387	Aix sponsa (Linnaeus, 1758)	Aix sponsa	ACCEPTED	SPECIES	EXACT	2498387	Aix sponsa (Linnaeus, 1758)
29	ok	121	harmonia	Akebia quinata	Akebia quinata						Lardizabalaceae				Five-leaf	Klimbes, Schijnaugurk	Akébie à cinq feuilles				b0	10.0			agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	no							absent	absent	absent	absent									no	published			3033965	Akebia quinata (Houtt.) Decne.	Akebia quinata	ACCEPTED	SPECIES	EXACT	3033965	Akebia quinata (Houtt.) Decne.
30	ok, SYNONYM	19	harmonia	Alopochen aegyptiacus	Alopochen aegyptiacus						Anatidae				Egyptian goose	Nijlgans	Ouette d'egypte	spread	invasive		a3	12.0	widespread		pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		freshwater	freshwater	Africa	Africa	yes	yes	yes					present	present	present	present				1984					no	published			2498253	Alopochen aegyptiacus (Linnaeus, 1766)	Alopochen aegyptiacus	SYNONYM	SPECIES	EXACT	2498252	Alopochen aegyptiaca (Linnaeus, 1766)
31	no match	34	harmonia	Ambrosia artemisiifolia	Ambrosia artemisiifolia	Ambrosia elatior					Asteraceae				Ragweed	Alsemambrosia	Ambroisie annuelle				c	8.0			accidental	to be determined by experts		terrestrial	terrestrial	North America	N. America	no							absent	absent	absent	absent									no	published										
32	ok	1	harmonia	Ameiurus nebulosus	Ameiurus nebulosus	Ictalurus nebulosus					Ictaluridae				Brown bullhead	Bruine amerikaanse dwergmeerval	Poisson-chat américain	regression	established		b2	10.0	restricted		aqua- and mariculture	escape > aquaculture / mariculture		freshwater	freshwater	North America	N. America	yes	yes	yes					present	present	present	present				1871					no	published			2340989	Ameiurus nebulosus (Lesueur, 1819)	Ameiurus nebulosus	ACCEPTED	SPECIES	EXACT	2340989	Ameiurus nebulosus (Lesueur, 1819)
33	ok	35	harmonia	Amelanchier lamarckii	Amelanchier lamarckii	Amelanchier canadensis					Malaceae				Juneberry	Amerikaans krentenboompje	Amélanchier d'amérique	spread	invasive		b2	9.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1876					no	published			3024109	Amelanchier lamarckii F. G. Schroed.	Amelanchier lamarckii	ACCEPTED	SPECIES	EXACT	3024109	Amelanchier lamarckii F. G. Schroed.
34	ok	20	harmonia	Anser indicus	Anser indicus						Anatidae				Bar-headed goose	Indische gans	Oie à tête barrée	naturalization	established		b1	9.0	isolated		pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		freshwater	freshwater	Asia	Asia	yes	yes	no					present	present	absent	to be determined by experts				1966					no	published			2498035	Anser indicus (Latham, 1790)	Anser indicus	ACCEPTED	SPECIES	EXACT	2498035	Anser indicus (Latham, 1790)
35	ok, SYNONYM	36	harmonia	Aspius aspius	Aspius aspius						Cyprinidae				Asp	Roofblei	Aspe	spread	invasive		b1	1.0	isolated		accidental	to be determined by experts		freshwater	freshwater	Europe	Europe	yes	yes	yes					present	present	present	present				1990					no	pending			2360181	Aspius aspius (Linnaeus, 1758)	Aspius aspius	SYNONYM	SPECIES	EXACT	5851603	Leuciscus aspius (Linnaeus, 1758)
36	empty name	38	harmonia		Aster americ.	A. lanceolatus, A. novi-belgii & A. salignus					Asteraceae				North American asters	Amerikaanse asters	Asters nord-américains	spread	invasive		a3	12.0	widespread		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1830					no	draft										
37	no match	105	harmonia	Aster divaricatus	Aster divaricatus	Eurybia divaricata									White wood aster						c	3.0	isolated		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes		yes					present	to be determined by experts	present	to be determined by experts				1946					no	pending										
38	no match	104	harmonia	Aster laevis	Aster laevis						Asteraceae				Smooth aster	Gladde aster	Aster lisse				c	3.0	isolated		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1939					no	pending										
39	ok	137	harmonia	Aster lanceolatus	Aster lanceolatus						Asteraceae				Narrow-leaved michaelmas daisy	Smalle aster	Aster lancéolé	spread	invasive		a2	11.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1835					no	published			7593922	Aster lanceolatus (Hook.)  in Kuntze	Aster lanceolatus	ACCEPTED	SPECIES	EXACT	7593922	Aster lanceolatus (Hook.)  in Kuntze
40	no match	143	harmonia	Aster novi-belgii	Aster novi-belgii						Asteraceae				Confused michaelmas daisy	Nieuw-nederlandse asters	Aster de viriginie	spread	invasive		b2	9.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1865					no	pending										
41	no match	135	harmonia	Aster novi-belgii	Aster novi-belgii						Asteraceae				Confused michaelmas daisy	Nieuw-nederlandse asters	Aster de viriginie	spread	invasive		b3	9.0	widespread		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1865					no	published										
42	ok, updated to accepted	138	harmonia	Symphyotrichum salignum	Aster x salignus	A. lanceolatus x novi-belgii					Asteraceae				Common michaelmas daisy	Wilgaster	Aster à feuilles de saule	spread	invasive		a2	11.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1861					no	published			3151811	Symphyotrichum salignum (Willd.) G.L.Nesom	Symphyotrichum salignum	DOUBTFUL	SPECIES	EXACT	3151811	Symphyotrichum salignum (Willd.) G.L.Nesom
43	ok	40	harmonia	Azolla filiculoides	Azolla filiculoides	Azolla caroliniana					Azollaceae				Water fern	Grote kroosvaren	Azolla	spread	invasive		b2	9.0	restricted		aquariums and ponds	escape > to be determined by experts		freshwater	freshwater	North America, South America	N. America | S. America	yes	yes	yes					present	present	present	present				1912					no	published			2650107	Azolla filiculoides Lam.	Azolla filiculoides	ACCEPTED	SPECIES	EXACT	2650107	Azolla filiculoides Lam.
44	manual match	41	harmonia	Baccharis halimifolia	Baccharis halimifolia						Asteraceae				Eastern baccharis	Struikaster	Séneçon en arbre	spread	invasive		a1	12.0	isolated		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	no					present	present	absent	to be determined by experts				1924					no	published		3129663								
45	ok, SYNONYM	42	harmonia	Bidens frondosa	Bidens frondosa						Asteraceae				Large-leaved beggarticks	Zwart tandzaad	Bident à fruits noirs	stabilization	established		b3	9.0	widespread		accidental	to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1886					no	published			5392174	Bidens frondosa L.	Bidens frondosa	SYNONYM	SPECIES	EXACT	6077759	Bidens frondosus L.
46	ok	147	harmonia	Branta canadensis	Branta canadensis						Anatidae				Canada goose	Canadese gans	Bernache du canada	spread	invasive		a3	12.0	widespread		pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		freshwater	freshwater	North America	N. America	yes	yes	yes					present	present	present	present				1973					no	published			5232437	Branta canadensis (Linnaeus, 1758)	Branta canadensis	ACCEPTED	SPECIES	EXACT	5232437	Branta canadensis (Linnaeus, 1758)
47	ok	21	harmonia	Branta canadensis	Branta canadensis						Anatidae				Canada goose	Canadese gans	Bernache du canada	spread	invasive		a3	12.0	widespread		pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		freshwater	freshwater	North America	N. America	yes	yes	yes					present	present	present	present				1973					no	draft			5232437	Branta canadensis (Linnaeus, 1758)	Branta canadensis	ACCEPTED	SPECIES	EXACT	5232437	Branta canadensis (Linnaeus, 1758)
48	ok	43	harmonia	Branta leucopsis	Branta leucopsis						Anatidae				Barnacle goose	Brandgans	Bernache nonnette	spread	invasive		c	0.0	restricted			to be determined by experts		freshwater	freshwater	Europe	Europe	yes	yes	no					present	present	absent	to be determined by experts				1980					no	pending			5232464	Branta leucopsis (Bechstein, 1803)	Branta leucopsis	ACCEPTED	SPECIES	EXACT	5232464	Branta leucopsis (Bechstein, 1803)
49	ok	44	harmonia	Buddleja davidii	Buddleja davidii						Buddlejaceae				Butterfly bush	Vlinderstruik	Arbre aux papillons	spread	invasive		b3	10.0	widespread		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	yes	yes	yes					present	present	present	present				1942					no	published			3173338	Buddleja davidii Franch.	Buddleja davidii	ACCEPTED	SPECIES	EXACT	3173338	Buddleja davidii Franch.
50	ok	120	harmonia	Cabomba caroliniana	Cabomba caroliniana	Cabomba australis					Cabombaceae				Carolina fanwort	Waterwaaier	Cabomba				b0	10.0			aquariums and ponds	escape > to be determined by experts		freshwater	freshwater	South America	S. America	no							absent	absent	absent	absent									no	published			2882443	Cabomba caroliniana A. Gray	Cabomba caroliniana	ACCEPTED	SPECIES	EXACT	2882443	Cabomba caroliniana A. Gray
51	ok	126	harmonia	Callosciurus erythraeus	Callosciurus erythraeus						Sciuridae				Pallas's squirrel, Red-bellied tree squirrel	Pallas eekhoorn	Ecureuil à ventre rouge	naturalization	established		a1	11.0	isolated		pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		terrestrial	terrestrial	Asia	Asia	yes	yes	no					present	present	absent	to be determined by experts				2005					yes	published			2437394	Callosciurus erythraeus (Pallas, 1779)	Callosciurus erythraeus	ACCEPTED	SPECIES	EXACT	2437394	Callosciurus erythraeus (Pallas, 1779)
52	ok	127	harmonia	Callosciurus finlaysonii	Callosciurus finlaysonii						Sciuridae				Finlayson's squirrel	Thaise eekhoorn	Ecureuil de finlayson				a0	11.0			pets and domestic animals	escape > pet/aquarium/terrarium species (including live food for such species )		terrestrial	terrestrial	Asia	Asia	no							absent	absent	absent	absent									no	published			2437399	Callosciurus finlaysonii (Horsfield, 1823)	Callosciurus finlaysonii	ACCEPTED	SPECIES	EXACT	2437399	Callosciurus finlaysonii (Horsfield, 1823)
53	ok	45	harmonia	Campylopus introflexus	Campylopus introflexus										Campylopus moss						a3	1.0	widespread		accidental	to be determined by experts		terrestrial	terrestrial		to be determined by experts	yes	yes	yes					present	present	present	present				1966					no	pending			5281901	Campylopus introflexus Bridel, 1819 [1818]	Campylopus introflexus	ACCEPTED	SPECIES	EXACT	5281901	Campylopus introflexus Bridel, 1819 [1818]
54	ok	2	harmonia	Carassius gibelio	Carassius gibelio						Cyprinidae				Prussian carp	Giebel	Gibèle	spread	invasive		a3	12.0	widespread		aquariums and ponds	escape > to be determined by experts		freshwater	freshwater	Asia, Europe	Europe | Asia	yes	yes	yes					present	present	present	present				1750					no	published			2366634	Carassius gibelio (Bloch, 1782)	Carassius gibelio	ACCEPTED	SPECIES	EXACT	2366634	Carassius gibelio (Bloch, 1782)
55	ok	118	harmonia	Carpobrotus	Carpobrotus spp.	Carpobrotus edulis, C. acinaciformis					Aizoaceae				Hottentot fig	Hottentotvijg	Griffes de sorcières				a0	12.0			agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Africa	Africa	no							absent	absent	absent	absent									yes	published			3084841	Carpobrotus N. E. Br.	Carpobrotus	ACCEPTED	GENUS	EXACT	3084841	Carpobrotus N. E. Br.
56	ok	123	harmonia	Castor canadensis	Castor canadensis						Castoridae				Canadian beaver	Canadese bever	Castor canadien	naturalization	established		b1	10.0	isolated		fur farming	escape > fur farms		freshwater	freshwater	North America	N. America	yes	no	yes					present	absent	present	to be determined by experts				2009					no	published			2439838	Castor canadensis Kuhl, 1820	Castor canadensis	ACCEPTED	SPECIES	EXACT	2439838	Castor canadensis Kuhl, 1820
57	ok	124	harmonia	Cervus nippon	Cervus nippon						Cervidae				Sika deer	Sikahert	Cerf sika				a0	12.0			game/fish stocking	release > to be determined by experts		terrestrial	terrestrial	Asia	Asia	no							absent	absent	absent	absent									yes	published			2440954	Cervus nippon Temminck, 1838	Cervus nippon	ACCEPTED	SPECIES	EXACT	2440954	Cervus nippon Temminck, 1838
58	ok	46	harmonia	Chloephaga picta	Chloephaga picta						Anatidae				Magellan goose	Magelhaengans	Ouette de magellan	naturalization	established		c	1.0	isolated			to be determined by experts		freshwater	freshwater	South America	S. America	yes	yes	no					present	present	absent	to be determined by experts				1993					no	pending			5232428	Chloephaga picta (Gmelin, 1789)	Chloephaga picta	ACCEPTED	SPECIES	EXACT	5232428	Chloephaga picta (Gmelin, 1789)
59	no match	47	harmonia	Conyza canadensis	Conyza canadensis						Asteraceae				Canadian horseweed	Canadese fijnstraal	Vergerette du canada	stabilization	established		b3	1.0	widespread			to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1822					no	pending										
60	ok	48	harmonia	Coregonus	Coregonus spp.						Salmonidae				Whitefish		Corégone				c	1.0	isolated			to be determined by experts		freshwater	freshwater	Europe	Europe	no	no	no					absent	absent	absent	absent				1979					no	pending			2350934	Coregonus Linnaeus, 1758	Coregonus	ACCEPTED	GENUS	EXACT	2350934	Coregonus Linnaeus, 1758
61	ok	106	harmonia	Cornus sericea	Cornus sericea	Swida sericea, C. alba, C. stolonifera					Cornaceae				Red-osier dogwood, red willow	Canadese kornoeilje	Cornouiller soyeux	spread	invasive		a2	11.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	North America	N. America	yes	yes	yes					present	present	present	present				1885					no	published			3082244	Cornus sericea L.	Cornus sericea	ACCEPTED	SPECIES	EXACT	3082244	Cornus sericea L.
62	ok	49	harmonia	Cotoneaster horizontalis	Cotoneaster horizontalis						Malaceae				Rockspray	Vlakke dwergmispel	Cotonéaster horizontal	spread	invasive		a2	11.0	restricted		agri- and horticulture	escape > to be determined by experts		terrestrial	terrestrial	Asia	Asia	yes	yes	yes					present	present	present	present				1982					no	published			3025617	Cotoneaster horizontalis Decne	Cotoneaster horizontalis	ACCEPTED	SPECIES	EXACT	3025617	Cotoneaster horizontalis Decne
