gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	invasionStage	presenceBE	datasetName	gbifapi_scientificName	index
Alternanthera sessilis (L.) R. Br. ex DC.	3084939	Plantae	introduced	present	plants	Alternanthera sessilis (L.) R. Br. ex DC.	258
Alternanthera tenella Colla	3084968	Plantae	introduced	present	plants	Alternanthera tenella Colla	259
Alyssum desertorum Stapf	3044743	Plantae	introduced	present	plants	Alyssum desertorum Stapf	854
Alyssum hirsutum M.Bieb.	3045006	Plantae	introduced	present	plants	Alyssum hirsutum M.Bieb.	855
Alyssum montanum L.	3044912	Plantae	unknown	present	plants	Alyssum montanum L.	856
Alyssum murale Waldst. & Kit.	3045111	Plantae	established	present	plants	Alyssum murale Waldst. & Kit.	857
Alyssum simplex Rudolphi	3045042	Plantae	introduced	present	plants	Alyssum simplex Rudolphi	858
Alyssum strigosum Banks & Sol.	3045193	Plantae	introduced	present	plants	Alyssum strigosum Banks & Sol.	859
Amaranthus albus L.	7905507	Plantae	established	present	plants	Amaranthus albus L.	261
Amaranthus blitoides S. Watson	5384395	Plantae	established	present	plants	Amaranthus blitoides S. Watson	262
Amaranthus blitum L.	5384336	Plantae	established	present	plants	Amaranthus blitum L.	263
Amaranthus caudatus L.	6109611	Plantae	introduced	present	plants	Amaranthus caudatus L.	266
Amaranthus clementii Domin	5547989	Plantae	introduced	present	plants	Amaranthus clementii Domin	267
Amaranthus crispus (Lesp. & Thévenau) N. Terracc.	5384341	Plantae	introduced	present	plants	Amaranthus crispus (Lesp. & Thévenau) N. Terracc.	268
Amaranthus deflexus L.	5384396	Plantae	established	present	plants	Amaranthus deflexus L.	270
Amaranthus graecizans L.	5384373	Plantae	introduced	present	plants	Amaranthus graecizans L.	271
Amaranthus hybridus var. hybridus	7323184	Plantae	established	present	plants	Amaranthus hybridus var. hybridus	272
Amaranthus macrocarpus var. macrocarpus	7323834	Plantae	introduced	present	plants	Amaranthus macrocarpus var. macrocarpus	276
Amaranthus mitchellii Benth.	7323810	Plantae	introduced	present	plants	Amaranthus mitchellii Benth.	278
Amaranthus muricatus (Moq.) Hieron.	5384332	Plantae	introduced	present	plants	Amaranthus muricatus (Moq.) Hieron.	279
Amaranthus palmeri S. Watson	5384393	Plantae	introduced	present	plants	Amaranthus palmeri S. Watson	280
Amaranthus polygonoides L.	5384342	Plantae	introduced	present	plants	Amaranthus polygonoides L.	281
Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero	5548528	Plantae	established	present	plants	Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero	282
Amaranthus ralletii Contré	7975549	Plantae	introduced	present	plants	Amaranthus ralletii Contré	292
Amaranthus retroflexus L.	6109534	Plantae	established	present	plants	Amaranthus retroflexus L.	283
Amaranthus scleropoides Uline & W. L. Bray	5384370	Plantae	introduced	present	plants	Amaranthus scleropoides Uline & W. L. Bray	284
Amaranthus spinosus L.	5384401	Plantae	introduced	present	plants	Amaranthus spinosus L.	285
Amaranthus standleyanus Parodi ex Covas	5548401	Plantae	introduced	present	plants	Amaranthus standleyanus Parodi ex Covas	286
Amaranthus thunbergii Moq.	5384383	Plantae	introduced	present	plants	Amaranthus thunbergii Moq.	287
Amaranthus tuberculatus (Moq.) J. D. Sauer	8577467	Plantae	introduced	present	plants	Amaranthus tuberculatus (Moq.) J. D. Sauer	288
Amberboa moschata (L.) DC.	3122190	Plantae	introduced	present	plants	Amberboa moschata (L.) DC.	498
Ambrosia polystachya DC.	3110593	Plantae	unknown	present	plants	Ambrosia polystachya DC.	499
Ambrosia psilostachya DC.	3110686	Plantae	established	present	plants	Ambrosia psilostachya DC.	500
Ambrosia trifida L.	3110588	Plantae	introduced	present	plants	Ambrosia trifida L.	501
Ameiurus nebulosus (Lesueur, 1819)	2340989	Animalia	established	present	fishes | harmonia	Ameiurus nebulosus (Lesueur, 1819)	3 | 32
Amelanchier lamarckii F. G. Schroed.	3024109	Plantae	established | invasive	present	harmonia | plants	Amelanchier lamarckii F. G. Schroed.	33 | 2333
Amethystea caerulea L.	4930999	Plantae	introduced	present	plants	Amethystea caerulea L.	1522
Ammi majus L.	3034182	Plantae	unknown	present	plants	Ammi majus L.	381
Amorpha fruticosa L.	5357407	Plantae	introduced	present	plants	Amorpha fruticosa L.	1248
Amphibalanus amphitrite Darwin, 1854	4805564	Animalia	established | introduced	present	macroinvertebrates | wrims	Amphibalanus amphitrite Darwin, 1854	209 | 9354 | 9355
Amphibalanus improvisus Darwin, 1854	6467647	Animalia	established | introduced	present	macroinvertebrates | wrims	Amphibalanus improvisus Darwin, 1854	210 | 9356 | 9357
Amphibalanus reticulatus Utinomi, 1967	6128436	Animalia	established | introduced	present	macroinvertebrates | wrims	Amphibalanus reticulatus Utinomi, 1967	213 | 9358
Amphibalanus variegatus (Darwin, 1854)	4805565	Animalia	introduced	present	wrims	Amphibalanus variegatus (Darwin, 1854)	9359
Amsinckia eastwoodiae J.F.Macbr.	2925879	Plantae	introduced	present	plants	Amsinckia eastwoodiae J.F.Macbr.	808
Amsinckia intermedia Fisch. & Mey.	6395134	Plantae	introduced	unknown	plants	Amsinckia intermedia Fisch. & Mey.	809
Amsinckia lycopsoides Fisch. & C. A. Mey.	8386733	Plantae	introduced	present	plants	Amsinckia lycopsoides Fisch. & C. A. Mey.	810
Amsinckia tessellata A. Gray	2925877	Plantae	introduced	present	plants	Amsinckia tessellata A. Gray	813
Anacyclus clavatus (Desf.) Pers.	3148589	Plantae	introduced	present	plants	Anacyclus clavatus (Desf.) Pers.	503
Anaphalis margaritacea (L.) Benth. & Hook.f.	4926336	Plantae	introduced	present	plants	Anaphalis margaritacea (L.) Benth. & Hook.f.	506
Anaphalis triplinervis (Sims) Sims ex C.B.Clarke	3136929	Plantae	introduced	present	plants	Anaphalis triplinervis (Sims) Sims ex C.B.Clarke	507
Anarrhinum bellidifolium (L.) Willd.	8114833	Plantae	introduced	present	plants	Anarrhinum bellidifolium (L.) Willd.	1797
Anchusa ochroleuca M. Bieb.	5662089	Plantae	introduced	present	plants	Anchusa ochroleuca M. Bieb.	815
Anchusa officinalis subsp. officinalis	7295374	Plantae	established	present	plants	Anchusa officinalis subsp. officinalis	816
Anchusa ovata Lehm.	5662067	Plantae	introduced	present	plants	Anchusa ovata Lehm.	817
Anchusa procera Bessey	8227753	Plantae	established	present	plants	Anchusa procera Bessey	818
Andrachne telephioides L.	3079631	Plantae	introduced	present	plants	Andrachne telephioides L.	1774
Androsace maxima L.	3169329	Plantae	introduced	present	plants	Androsace maxima L.	2272
Anemone apennina L.	3927746	Plantae	established	present	plants	Anemone apennina L.	2290
Anemone blanda Schott & Kotschy	3033242	Plantae	unknown	present	plants	Anemone blanda Schott & Kotschy	2291
Anemone coronaria L.	3033261	Plantae	introduced	present	plants	Anemone coronaria L.	2292
Anemone ×hybrida Paxton	3925834	Plantae	introduced	present	plants	Anemone ×hybrida Paxton	2293
Anethum graveolens L.	3034646	Plantae	introduced	present	plants	Anethum graveolens L.	383
Angelica archangelica L.	5371808	Plantae	established	present	plants	Angelica archangelica L.	384
Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974)	5890148	Animalia	established | to be determined by experts | unknown	present	wrims	Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974 | Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974)	9360 | 9361 | 9362
Anoda cristata (L.) Schltdl.	3152493	Plantae	introduced	present	plants	Anoda cristata (L.) Schltdl.	1615
Anogramma chaerophylla (Desv.) Link	5566061	Plantae	introduced	present	plants	Anogramma chaerophylla (Desv.) Link	2282
Anser indicus (Latham, 1790)	2498035		established	present	harmonia	Anser indicus (Latham, 1790)	34
Anthemis ruthenica M.Bieb.	3102823	Plantae	introduced	present	plants	Anthemis ruthenica M.Bieb.	508
Anthoxanthum aristatum Boiss.	2705972	Plantae	established	present	plants	Anthoxanthum aristatum Boiss.	1861
Anthriscus cerefolium (L.) Hoffm.	5371746	Plantae	unknown	present	plants	Anthriscus cerefolium (L.) Hoffm.	385
Anthyllis vulneraria subsp. carpatica (Pant.) Nyman	5352425	Plantae	unknown	present	plants	Anthyllis vulneraria subsp. carpatica (Pant.) Nyman	1249
Anthyllis vulneraria subsp. polyphylla (DC.) Nyman	5352372	Plantae	unknown	present	plants	Anthyllis vulneraria subsp. polyphylla (DC.) Nyman	1250
Antirrhinum graniticum Rothm.	7333212	Plantae	introduced	present	plants	Antirrhinum graniticum Rothm.	1798
Antirrhinum majus L.	3172001	Plantae	established	present	plants	Antirrhinum majus L.	1799
Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968	2657651	Plantae	to be determined by experts	present	wrims	Antithamnionella spirographidis (Schiffner) E.M.Wollaston, 1968	9363
Antithamnionella ternifolia (J.D.Hooker & Harvey) Lyle, 1922	2657641	Plantae	established | to be determined by experts	present	wrims	Antithamnionella ternifolia (J.D.Hooker & Harvey) Lyle, 1922	9364 | 9365
Apera intermedia Hack.	5676903	Plantae	introduced	present	plants	Apera intermedia Hack.	1863
Apera interrupta (L.) P.Beauv.	5289643	Plantae	established	present	plants	Apera interrupta (L.) P.Beauv.	1864
Aplidium glabrum (Verrill, 1871)	2330928	Animalia	established | to be determined by experts	present	wrims	Aplidium glabrum (Verrill, 1871)	9366 | 9367
Aponogeton distachyos L.f.	5328593	Plantae	unknown	present	plants	Aponogeton distachyos L.f.	436
Aptenia cordifolia (L. f.) Schwantes	5384309	Plantae	introduced	present	plants	Mesembryanthemum cordifolium L. f.	245
Arabidopsis arenosa subsp. arenosa	7068732	Plantae	established	present	plants	Arabidopsis arenosa subsp. arenosa	860
Arabidopsis halleri (L.) O'Kane & Al-Shehbaz	3052450	Plantae	established	present	plants	Arabidopsis halleri (L.) O'Kane & Al-Shehbaz	861
Arabis auriculata Lam.	5375105	Plantae	introduced	present	plants	Arabis auriculata Lam.	863
Arabis collina Ten.	5374998	Plantae	unknown	present	plants	Arabis collina Ten.	864
Arabis planisiliqua (Pers.) Rchb.	5374933	Plantae	introduced	present	plants	Arabis planisiliqua (Pers.) Rchb.	865
Arabis procurrens Waldst. & Kit.	5375012	Plantae	introduced	present	plants	Arabis procurrens Waldst. & Kit.	866
Arachis hypogaea L.	5353770	Plantae	introduced	present	plants	Arachis hypogaea L.	1251
Aralia cordata Thunb.	3037015	Plantae	introduced	present	plants	Aralia cordata Thunb.	447
Aralia elata (Miq.) Seem.	3036892	Plantae	established	present	plants	Aralia elata (Miq.) Seem.	448
Aralia racemosa L.	3036958	Plantae	introduced	present	plants	Aralia racemosa L.	449
Araucaria araucana (Molina) K. Koch	2684984	Plantae	introduced	present	plants	Araucaria araucana (Molina) K. Koch	457
Arbutus unedo L.	2882803	Plantae	introduced	present	plants	Arbutus unedo L.	1207
Arctotheca calendula (L.) Levyns	3114986	Plantae	introduced	present	plants	Arctotheca calendula (L.) Levyns	509
Argemone mexicana L.	2888485	Plantae	introduced	present	plants	Argemone mexicana L.	1749
Aristida adscensionis L.	2706277	Plantae	introduced	present	plants	Aristida adscensionis L.	1865
Aristida congesta Roem. & Schult.	4128792	Plantae	introduced	present	plants	Aristida congesta Roem. & Schult.	1866
Aristida hordeacea Kunth	4126800	Plantae	introduced	present	plants	Aristida hordeacea Kunth	1867
Aristida longespica Poir.	6431764	Plantae	introduced	present	plants	Aristida longespica Poir.	1868
Aristolochia clematitis L.	2873991	Plantae	established	present	plants	Aristolochia clematitis L.	460
Aristolochia macrophylla Lam.	2873994	Plantae	unknown	present	plants	Isotrema macrophyllum (Lam.) C. F. Reed	463
Aristolochia rotunda L.	2874019	Plantae	introduced	present	plants	Aristolochia rotunda L.	461
Armeria maritima subsp. elongata (Hoffm.) Bonnier	4090836	Plantae	established	present	plants	Armeria maritima subsp. elongata (Hoffm.) Bonnier	1841
Armoracia rusticana P. Gaertn., B. Mey. & Scherb.	3041022	Plantae	established	present	plants	Armoracia rusticana P. Gaertn., B. Mey. & Scherb.	867
Arnebia decumbens (Vent.) Coss. & Kralik	7806790	Plantae	introduced	present	plants	Arnebia decumbens (Vent.) Coss. & Kralik	819
Artemisia abrotanum L.	8042568	Plantae	introduced	present	plants	Artemisia abrotanum L.	510
Artemisia annua L.	8373355	Plantae	established	present	plants	Artemisia annua L.	512
Artemisia austriaca Jacq.	3121668	Plantae	introduced	present	plants	Artemisia austriaca Jacq.	513
Artemisia biennis Willd.	3121226	Plantae	introduced	present	plants	Artemisia biennis Willd.	514
Artemisia campestris subsp. maritima (DC.) Arcang.	6077549	Plantae	established	present	plants	Artemisia campestris subsp. maritima (DC.) Arcang.	515
Artemisia dracunculus L.	3121581	Plantae	unknown	present	plants	Artemisia dracunculus L.	516
Artemisia ludoviciana Nutt.	3120950	Plantae	introduced	present	plants	Artemisia ludoviciana Nutt.	517
Artemisia pontica L.	8195160	Plantae	introduced	present	plants	Artemisia pontica L.	518
Artemisia princeps Pamp.	3121258	Plantae	established	present	plants	Artemisia princeps Pamp.	519
Artemisia scoparia Waldst. & Kitam.	3120713	Plantae	introduced	present	plants	Artemisia scoparia Waldst. & Kitam.	520
Artemisia sieversiana Ehrh.	7807853	Plantae	introduced	present	plants	Artemisia sieversiana Ehrh.	521
Artemisia verlotiorum Lamotte	3120790	Plantae	established	present	plants	Artemisia verlotiorum Lamotte	522
Arum italicum Mill.	5330661	Plantae	established	present	plants	Arum italicum Mill.	440
Aruncus dioicus (Walter) Fern.	5362136	Plantae	introduced	present	plants	Aruncus dioicus (Walter) Fern.	2337
Arundo donax L.	2703041	Plantae	introduced	present	plants	Arundo donax L.	1869
Asarina procumbens Mill.	3729273	Plantae	established	present	plants	Asarina procumbens Mill.	1800
Asarum europaeum L.	7313595	Plantae	established	present	plants	Asarum europaeum L.	462
Asclepias incarnata L.	3170266	Plantae	introduced	present	plants	Asclepias incarnata L.	430
Asclepias syriaca L.	3170247	Plantae	unknown	present	plants	Asclepias syriaca L.	431
Asperugo procumbens L.	2926055	Plantae	introduced	present	plants	Asperugo procumbens L.	820
Asperula arvensis L.	2916662	Plantae	introduced	present	plants	Asperula arvensis L.	2452
Asperula laevigata L.	2916822	Plantae	introduced	present	plants	Asperula laevigata L.	2453
Asperula taurina L.	2916975	Plantae	introduced	present	plants	Asperula taurina L.	2454
Asperula tinctoria L.	2916767	Plantae	introduced	present	plants	Asperula tinctoria L.	2455
Asphodelus tenuifolius Cav.	2778358	Plantae	introduced	present	plants	Asphodelus tenuifolius Cav.	2641
Astacus leptodactylus Eschscholtz, 1823	4417551	Animalia	established	present	macroinvertebrates	Astacus leptodactylus Eschscholtz, 1823	191
Aster ageratoides Turcz.	5387639	Plantae	introduced	present	plants	Aster ageratoides Turcz.	523
Aster amellus L.	8133114	Plantae	introduced	present	plants	Aster amellus L.	524
Aster lanceolatus	7593922		invasive	present	harmonia	Aster lanceolatus	39
Asteriscus aquaticus (L.) Less.	5393689	Plantae	introduced	present	plants	Asteriscus aquaticus (L.) Less.	525
Asterolinon linum-stellatum (L.) Duby	4007104	Plantae	introduced	present	plants	Lysimachia linum-stellatum L.	2276
Astragalus boeticus L.	5344663	Plantae	introduced	present	plants	Astragalus boeticus L.	1252
Astragalus cicer L.	5343253	Plantae	introduced	present	plants	Astragalus cicer L.	1253
Astragalus cymbicarpos Brot.	5344424	Plantae	introduced	present	plants	Astragalus cymbicarpos Brot.	1254
Astragalus hamosus L.	5342681	Plantae	introduced	present	plants	Astragalus hamosus L.	1255
Astragalus onobrychis L.	5342618	Plantae	introduced	present	plants	Astragalus onobrychis L.	1256
Astragalus oxyglottis Stev. ex M. Bieb.	5345430	Plantae	introduced	present	plants	Astragalus oxyglottis Stev. ex M. Bieb.	1257
Astragalus stella L.	5345210	Plantae	introduced	present	plants	Astragalus stella L.	1258
Astrantia major L.	3034915	Plantae	established	present	plants	Astrantia major L.	386
Athanasia trifurcata (L.) L.	3114343	Plantae	introduced	present	plants	Athanasia trifurcata (L.) L.	526
Atriplex eardleyae Aellen	3083659	Plantae	introduced	present	plants	Atriplex eardleyae Aellen	293
Atriplex halimus L.	3083718	Plantae	introduced	present	plants	Atriplex halimus L.	294
Atriplex holocarpa F. Muell.	3083746	Plantae	introduced	present	plants	Atriplex holocarpa F. Muell.	295
Atriplex hortensis L.	3083761	Plantae	introduced	present	plants	Atriplex hortensis L.	296
Atriplex leptocarpa F. Muell.	6447496	Plantae	introduced	present	plants	Atriplex leptocarpa F. Muell.	297
Atriplex micrantha Ledeb.	3083680	Plantae	established	present	plants	Atriplex micrantha Ledeb.	298
Atriplex muelleri Benth.	3083773	Plantae	introduced	present	plants	Atriplex muelleri Benth.	299
Atriplex oblongifolia Waldst. & Kit.	3083657	Plantae	introduced	present	plants	Atriplex oblongifolia Waldst. & Kit.	300
Atriplex pseudocampanulata Aellen	6448072	Plantae	introduced	present	plants	Atriplex pseudocampanulata Aellen	301
Atriplex rosea L.	3083745	Plantae	introduced	present	plants	Atriplex rosea L.	302
Atriplex sagittata Borkh.	3760099	Plantae	introduced	present	plants	Atriplex sagittata Borkh.	303
Atriplex semibaccata R. Br.	3083667	Plantae	introduced	present	plants	Atriplex semibaccata R. Br.	304
Atriplex sibirica L.	3083763	Plantae	introduced	present	plants	Atriplex sibirica L.	305
Atriplex suberecta I. Verd.	3083771	Plantae	introduced	present	plants	Atriplex suberecta I. Verd.	306
Atriplex tatarica L.	3083702	Plantae	introduced	present	plants	Atriplex tatarica L.	307
Atyaephyra desmarestii (Millet, 1831)	4309705	Animalia	established	present	macroinvertebrates	Atyaephyra desmarestii (Millet, 1831)	193
Aubrieta columnae Guss.	3054110	Plantae	established	present	plants	Aubrieta columnae Guss.	868
Aubrieta deltoidea (L.) DC.	3054117	Plantae	introduced	present	plants	Aubrieta deltoidea (L.) DC.	869
Aucuba japonica Thunb.	3033077	Plantae	introduced	present	plants	Aucuba japonica Thunb.	1431
Aurinia saxatilis (L.) Desv.	5377778	Plantae	unknown	present	plants	Aurinia saxatilis (L.) Desv.	870
Austrostipa nitida (Summerh. & C.E.Hubb.) S.W.L.Jacobs & J.Everett	4105208	Plantae	introduced	present	plants	Austrostipa nitida (Summerh. & C.E.Hubb.) S.W.L.Jacobs & J.Everett	1873
