gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	euConcernStatus	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index
Aconogonum ×fennicum Reiersen	8464367	Plantae	plants		2014		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Aconogonum ×fennicum Reiersen	2211
Acorus calamus L.	2873769	Plantae	plants		1680		established	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Acorus calamus L.	237
Actinidia chinensis var. hispida C.F. Liang	3644922	Plantae	plants		2000		introduced	to be determined by experts	Asia	escape > live food and live bait	present	present	present	absent	Actinidia deliciosa (Chev.) C.F. Liang & A.R. Ferguson	238
Adenostyles alliariae (Gouan) A.Kern.	3133702	Plantae	plants		1971		introduced	to be determined by experts	Europe	unknown	present	absent	present	absent	Adenostyles alliariae (Gouan) A.Kern.	495
Adiantum capillus-veneris L.	2651816	Plantae	plants		2001		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	escape > horticulture	present	present	absent	absent	Adiantum capillus-veneris L.	2280
Adiantum raddianum Presl	2651826	Plantae	plants		2003		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	present	Adiantum raddianum Presl	2281
Adonis annua L.	5371709	Plantae	plants		1846		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant | escape > horticulture	present	present	present	absent	Adonis annua L.	2288
Adonis flammea Jacq.	8246651	Plantae	plants		1864		introduced	to be determined by experts	Europe	contaminant > seed contaminant | escape > horticulture	present	present	present	absent	Adonis flammea Jacq.	2289
Aegilops cylindrica Host	5289783	Plantae	plants		1876		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Aegilops cylindrica Host	1844
Aegilops geniculata Roth	5289781	Plantae	plants		1854		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Aegilops geniculata Roth	1845
Aegilops triuncialis L.	5289793	Plantae	plants		1854		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Aegilops triuncialis L.	1846
Aegilops ventricosa Tausch	5289791	Plantae	plants		<1835		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Aegilops ventricosa Tausch	1847
Aeluropus littoralis (Gouan) Parl.	4136390	Plantae	plants		1853		introduced	to be determined by experts	to be determined by experts	unknown	present	present	absent	absent	Aeluropus littoralis (Gouan) Parl.	1848
Aeschynomene americana L.	2949235	Plantae	plants		2003		introduced	to be determined by experts	N. America | S. America	contaminant > seed contaminant	present	present	absent	absent	Aeschynomene americana L.	1246
Aeschynomene indica L.	2949250	Plantae	plants		1999		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > seed contaminant	present	present	absent	absent	Aeschynomene indica L.	1247
Aesculus hippocastanum L.	3189815	Plantae	plants		<1980		established	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Aesculus hippocastanum L.	2504
Aesculus indica (Colebr. ex Cambess.) Hook.	8566446	Plantae	plants		<1997		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	absent	present	Aesculus indica (Colebr. ex Cambess.) Hook.	2505
Aesculus pavia L.	3189807	Plantae	plants		2011		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Aesculus pavia var. discolor (Pursh) Torr. & A.Gray	2506
Agastache rugosa (Fisch. & C.A.Mey.) Kuntze	7307327	Plantae	plants		2007		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Agastache rugosa (Fisch. & C.A.Mey.) Kuntze	1521
Agave americana L.	2767031	Plantae	plants		2007		introduced	to be determined by experts	N. America	escape > horticulture	present	absent	present	absent	Agave americana L.	464
Ageratina altissima (L.) R.M.King & H.Rob.	5400552	Plantae	plants		1953		introduced	to be determined by experts	N. America	unknown	present	absent	present	absent	Ageratina altissima (L.) R.M.King & H.Rob.	496
Ageratum houstonianum Mill.	5401760	Plantae	plants		1908		introduced	to be determined by experts	N. America | S. America	escape > horticulture	present	present	present	present	Ageratum houstonianum Mill.	497
Agrimonia repens L.	3001978	Plantae	plants		<1827		introduced	to be determined by experts	Asia	unknown	present	absent	present	absent	Agrimonia repens L.	2328
Agropogon lutosus (Poir.) P.Fourn.	4125930	Plantae	plants		2015		introduced	to be determined by experts	unknown	to be determined by experts	present	present	absent	absent	Agropogon lutosus (Poir.) P.Fourn.	2198
Agropyron cristatum (L.) Gaertn.	2705196	Plantae	plants		1947		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Agropyron cristatum subsp. pectinatum (M.Bieb.) Tzvelev	1849
Agrostemma brachyloba (Fenzl) K. Hammer	3085366	Plantae	plants		1978		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Agrostemma gracile Boiss.	1033
Agrostis castellana Boiss. & Reut.	2706501	Plantae	plants		1904		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Agrostis castellana Boiss. & Reut.	1850
Agrostis eriantha Hack.	4123480	Plantae	plants		1904		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Agrostis eriantha Hack.	1851
Agrostis exarata Trin.	2706526	Plantae	plants		1990		introduced	to be determined by experts	Asia | N. America	contaminant > seed contaminant	present	present	absent	absent	Agrostis exarata Trin.	1852
Agrostis fouilladeana Lambinon & Verloove	4122968	Plantae	plants		1973		established	to be determined by experts	unknown	contaminant > seed contaminant	present	present	absent	absent	Agrostis fouilladeana Lambinon & Verloove	1856
Agrostis nebulosa Boiss. & Reut.	2706457	Plantae	plants		1881		introduced	to be determined by experts	Europe | Africa	escape > horticulture	present	absent	present	absent	Agrostis nebulosa Boiss. & Reut.	1854
Ailanthus altissima (Miller) Swingle	3190653	Plantae	harmonia | plants		1952		established | invasive	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts	present	present	present	present	Ailanthus altissima (Miller) Swingle	26 | 2547
Aira caryophyllea subsp. plesiantha (Jord.) K. Richt.	6084799	Plantae	plants		?		introduced	to be determined by experts	Europe | Africa	unknown	present	present	absent	absent	Aira caryophyllea subsp. plesiantha (Jord.) K. Richt.	1857
Aira elegantissima Schur	5289579	Plantae	plants		1898		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Aira elegantissima Schur	1858
Aix galericulata (Linnaeus, 1758)	2498388		harmonia		1953		invasive	freshwater	Asia	escape > pet/aquarium/terrarium species (including live food for such species )	present	present	present	present	Aix galericulata (Linnaeus, 1758)	27
Aix sponsa (Linnaeus, 1758)	2498387		harmonia		1957		established	freshwater	N. America	to be determined by experts	present	present	absent	to be determined by experts	Aix sponsa (Linnaeus, 1758)	28
Akebia quinata (Houtt.) Decne.	3033965	Plantae	harmonia | plants		2009		introduced	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts	absent | present	absent | present	absent	absent	Akebia quinata (Houtt.) Decne.	29 | 1588
Alcea rosea L.	5406789	Plantae	plants		1945		unknown	to be determined by experts	unknown	escape > horticulture	present	present	present	present	Alcea rosea L.	1613
Alcea rugosa Alef.	5617467	Plantae	plants		2010		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Alcea rugosa Alef.	1614
Alchemilla conjuncta Bab.	3028431	Plantae	plants		<1830		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Alchemilla conjuncta Bab.	2329
Alchemilla micans Buser	3027791	Plantae	plants		1950		introduced	to be determined by experts	Europe	unknown	present	present	present	absent	Alchemilla micans Buser	2330
Alchemilla mollis (Buser) Rothm.	3028528	Plantae	plants		1995		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Alchemilla mollis (Buser) Rothm.	2331
Alchemilla tytthantha Juz.	3028586	Plantae	plants		1960		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	absent	present	Alchemilla tytthantha Juz.	2332
Allium ampeloprasum L.	2856037	Plantae	plants		1948		introduced	to be determined by experts	unknown	escape > agriculture (including biofuel feedstocks)	present	absent	absent	present	Allium porrum L.	363
Allium carinatum L.	2855968	Plantae	plants		1811		unknown	to be determined by experts	Europe | Asia	unknown	present	absent	present	absent	Allium carinatum L.	357
Allium christophii Trautv.	8174640	Plantae	plants		2011		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Allium christophii Trautv.	358
Allium fistulosum L.	2856504	Plantae	plants		<1850		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	present	absent	Allium fistulosum L.	359
Allium moly L.	2855825	Plantae	plants		1885		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Allium moly L.	360
Allium nigrum L.	2855823	Plantae	plants		2013		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	absent	absent	Allium nigrum L.	361
Allium ramosum L.	2857449	Plantae	plants		2010		introduced	to be determined by experts	Asia	escape > live food and live bait	present	present	absent	absent	Allium ramosum L.	364
Allium schoenoprasum L.	2855860	Plantae	plants		1836		established	to be determined by experts	Europe	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Allium schoenoprasum L.	365
Allium scorodoprasum L.	2857420	Plantae	plants		1925		established	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Allium scorodoprasum L.	366
Allium triquetrum L.	2856457	Plantae	plants		2013		unknown	to be determined by experts	Europe | Africa	escape > horticulture	present	present	absent	absent	Allium triquetrum L.	367
Alnus cordata (Loisel.) Duby	2876607	Plantae	plants		1992		unknown	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Alnus cordata (Loisel.) Duby	796
Alnus incana (L.) Moench	2876388	Plantae	plants		1869		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Alnus incana (L.) Moench	797
Alnus pubescens Tausch	2876571	Plantae	plants		1963?		unknown	to be determined by experts	unknown	to be determined by experts	present	present	present	absent	Alnus pubescens Tausch	798
Alnus ×spaethii Callier	4097656	Plantae	plants		2012		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Alnus ×spaethii Callier	799
Alopecurus magellanicus Lam.	4107552	Plantae	plants		1912		introduced	to be determined by experts	Europe | N. America | S. America | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alopecurus magellanicus Lam.	1859
Alopochen aegyptiaca (Linnaeus, 1766)	2498252	Animalia	harmonia | t0	under consideration	1984		invasive	freshwater	Africa	escape > pet/aquarium/terrarium species (including live food for such species )	present	present	present	present	Alopochen aegyptiaca (Linnaeus, 1766)	30 | 9553
Alternanthera angustifolia R. Br.	7606014	Plantae	plants		1895		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alternanthera angustifolia R. Br.	252
Alternanthera caracasana Kunth	3084958	Plantae	plants		1947		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alternanthera caracasana Kunth	253
Alternanthera denticulata R. Br.	7655198	Plantae	plants		1895		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alternanthera denticulata R. Br.	254
Alternanthera paronychioides A. St.-Hil.	6429778	Plantae	plants		1911		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alternanthera paronychioides A. St.-Hil.	256
Alternanthera philoxeroides (Mart.) Griseb.	3084923	Plantae	t0	under consideration											Alternanthera philoxeroides (Mart.) Griseb.	9554
Alternanthera pungens Kunth	3084949	Plantae	plants		<1949		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alternanthera pungens Kunth	257
Alternanthera sessilis (L.) R. Br. ex DC.	3084939	Plantae	plants		1911 | 1947		introduced	to be determined by experts	Africa | Asia | Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alternanthera nodiflora R. Br. | Alternanthera sessilis (L.) R. Br. ex DC.	255 | 258
Alternanthera tenella Colla	3084968	Plantae	plants		2001		introduced	to be determined by experts	S. America	contaminant > seed contaminant	present	present	absent	absent	Alternanthera tenella Colla	259
Alyssum desertorum Stapf	3044743	Plantae	plants		1864		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Alyssum desertorum Stapf	854
Alyssum hirsutum M.Bieb.	3045006	Plantae	plants		1879		introduced	to be determined by experts	Europe | Asia	unknown	present	present	absent	absent	Alyssum hirsutum M.Bieb.	855
Alyssum montanum L.	3044912	Plantae	plants		2002		unknown	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Alyssum montanum L.	856
Alyssum murale Waldst. & Kit.	3045111	Plantae	plants		<1850		established	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Alyssum murale Waldst. & Kit.	857
Alyssum simplex Rudolphi	3045042	Plantae	plants		<1850		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Alyssum simplex Rudolphi	858
Alyssum strigosum Banks & Sol.	3045193	Plantae	plants		1909		introduced	to be determined by experts	Europe | Asia	unknown	present	absent	present	absent	Alyssum strigosum Banks & Sol.	859
Amaranthus albus L.	7905507	Plantae	plants		1857		established	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Amaranthus albus L.	261
Amaranthus blitoides S. Watson	5384395	Plantae	plants		1886		established	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Amaranthus blitoides S. Watson	262
Amaranthus blitum L.	5384336	Plantae	plants		<1835		established	to be determined by experts	Europe | Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Amaranthus blitum L.	263
Amaranthus capensis Thell.	7323340	Plantae	plants		1890		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus capensis subsp. uncinatus (Thell.) Brenan	265
Amaranthus caudatus L.	6109611	Plantae	plants		1874		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	escape > horticulture	present	present	present	present	Amaranthus caudatus L.	266
Amaranthus clementii Domin	5547989	Plantae	plants		1939		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus clementii Domin	267
Amaranthus crispus (Lesp. & Thévenau) N. Terracc.	5384341	Plantae	plants		1884		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus crispus (Lesp. & Thévenau) N. Terracc.	268
Amaranthus deflexus L.	5384396	Plantae	plants		<1850		established	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Amaranthus deflexus L.	270
Amaranthus graecizans L.	5384373	Plantae	plants		1874		introduced	to be determined by experts	Europe | Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Amaranthus graecizans L.	271
Amaranthus hybridus var. hybridus	7323184	Plantae	plants		1870		established	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Amaranthus hybridus var. hybridus	272
Amaranthus macrocarpus Benth.	7323833	Plantae	plants		1947		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus macrocarpus var. pallidus Benth.	277
Amaranthus macrocarpus var. macrocarpus	7323834	Plantae	plants		1911		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus macrocarpus var. macrocarpus	276
Amaranthus mitchellii Benth.	7323810	Plantae	plants		1892		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus mitchellii Benth.	278
Amaranthus muricatus (Moq.) Hieron.	5384332	Plantae	plants		1947		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Amaranthus muricatus (Moq.) Hieron.	279
Amaranthus palmeri S. Watson	5384393	Plantae	plants		1952		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	present	present	Amaranthus palmeri S. Watson	280
Amaranthus polygonoides L.	5384342	Plantae	plants		1959		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus polygonoides L.	281
Amaranthus powellii S. Watson	5384359	Plantae	plants		1904		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Amaranthus hybridus var. pseudoretroflexus (Thellung) Carretero	273
Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero	5548528	Plantae	plants		1957		established	to be determined by experts	Europe	contaminant > seed contaminant	present	present	present	present	Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero	282
Amaranthus ralletii Contré	7975549	Plantae	plants		1985		introduced	to be determined by experts	unknown	to be determined by experts	present	absent	absent	present	Amaranthus ralletii Contré	292
Amaranthus retroflexus L.	6109534	Plantae	plants		1857		established	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Amaranthus retroflexus L.	283
Amaranthus scleropoides Uline & W. L. Bray	5384370	Plantae	plants		1959		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus scleropoides Uline & W. L. Bray	284
Amaranthus spinosus L.	5384401	Plantae	plants		1887		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Amaranthus spinosus L.	285
Amaranthus standleyanus Parodi ex Covas	5548401	Plantae	plants		1903		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Amaranthus standleyanus Parodi ex Covas	286
Amaranthus thunbergii Moq.	5384383	Plantae	plants		1857		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Amaranthus thunbergii Moq.	287
Amaranthus tuberculatus (Moq.) J. D. Sauer	8577467	Plantae	plants		1992		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Amaranthus tuberculatus (Moq.) J. D. Sauer	288
Amberboa moschata (L.) DC.	3122190	Plantae	plants		1952		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	absent	present	Amberboa moschata (L.) DC.	498
Ambrosia artemisiifolia L.	8002952		harmonia					terrestrial	N. America	to be determined by experts	absent	absent	absent	absent	Ambrosia artemisiifolia L.	31
Ambrosia polystachya DC.	3110593	Plantae	plants		1883		unknown	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Ambrosia polystachya DC.	499
Ambrosia psilostachya DC.	3110686	Plantae	plants		1917		established	to be determined by experts	N. America	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Ambrosia psilostachya DC.	500
Ambrosia trifida L.	3110588	Plantae	plants		1829		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Ambrosia trifida L.	501
Ameiurus melas (Rafinesque, 1820)	2340977	Animalia	t0	under consideration											Ameiurus melas (Rafinesque, 1820)	9555
Ameiurus nebulosus (Lesueur, 1819)	2340989	Animalia	fishes | harmonia		1871	1871	established	freshwater	N. America | to be determined by experts	escape > aquaculture / mariculture | escape > pet/aquarium/terrarium species (including live food for such species )	present	present	present | to be determined by experts	present | to be determined by experts	Ameiurus nebulosus (Lesueur, 1819)	3 | 32
Amelanchier lamarckii F. G. Schroed.	3024109	Plantae	harmonia | plants		1876		established | invasive	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Amelanchier lamarckii F. G. Schroed.	33 | 2333
Amethystea caerulea L.	4930999	Plantae	plants		1959		introduced	to be determined by experts	Asia	unknown	present	absent	absent	present	Amethystea caerulea L.	1522
Ammi majus L.	3034182	Plantae	plants		1813		unknown	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Ammi majus L.	381
Amorpha fruticosa L.	5357407	Plantae	plants		1946		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Amorpha fruticosa L.	1248
Amphibalanus amphitrite Darwin, 1854	4805564	Animalia	macroinvertebrates | wrims		1952	1952	established | introduced	marine | to be determined by experts, primarily marine probably	Europe | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Amphibalanus amphitrite Darwin, 1854	209 | 9354 | 9355
