	gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index	15_year_bins	habitat_short
26	Acmella L. C. Rich. ex Pers.	7764312	Plantae	plants	1955.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Acmella L. C. Rich. ex Pers.	493	(1950, 1965]	
27	Acmella oleracea (L.) R.K.Jansen	5386764	Plantae	plants	2008.0		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Acmella oleracea (L.) R.K.Jansen	494	(1995, 2010]	
28	Aconogonon campanulatum (Hook. fil.) Hara	6391389	Plantae	plants	2013.0		unknown	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Aconogonum campanulatum (Hook. f.) H. Hara	2209	(2010, 2025]	
29	Aconogonum divaricatum (L.) Nakai	7922417	Plantae	plants	2008.0		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	present	absent	Aconogonum divaricatum (L.) Nakai	2210	(1995, 2010]	
30	Aconogonum ×fennicum Reiersen	8464367	Plantae	plants	2014.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Aconogonum ×fennicum Reiersen	2211	(2010, 2025]	
31	Acorus calamus L.	2873769	Plantae	plants	1800.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Acorus calamus L.	237	[1800, 1815]	
32	Actinidia chinensis var. hispida C.F. Liang	3644922	Plantae	plants	2000.0		introduced	to be determined by experts	Asia	escape > live food and live bait	present	present	present	absent	Actinidia deliciosa (Chev.) C.F. Liang & A.R. Ferguson	238	(1995, 2010]	
33	Adenostyles alliariae (Gouan) A.Kern.	3133702	Plantae	plants	1971.0		introduced	to be determined by experts	Europe	unknown	present	absent	present	absent	Adenostyles alliariae (Gouan) A.Kern.	495	(1965, 1980]	
34	Adiantum capillus-veneris L.	2651816	Plantae	plants	2001.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	escape > horticulture	present	present	absent	absent	Adiantum capillus-veneris L.	2280	(1995, 2010]	
35	Adiantum raddianum Presl	2651826	Plantae	plants	2003.0		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	present	Adiantum raddianum Presl	2281	(1995, 2010]	
36	Adonis annua L.	5371709	Plantae	plants	1846.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant | escape > horticulture	present	present	present	absent	Adonis annua L.	2288	(1845, 1860]	
37	Adonis flammea Jacq.	8246651	Plantae	plants	1864.0		introduced	to be determined by experts	Europe	contaminant > seed contaminant | escape > horticulture	present	present	present	absent	Adonis flammea Jacq.	2289	(1860, 1875]	
38	Aegilops cylindrica Host	5289783	Plantae	plants	1876.0		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Aegilops cylindrica Host	1844	(1875, 1890]	
39	Aegilops geniculata Roth	5289781	Plantae	plants	1854.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Aegilops geniculata Roth	1845	(1845, 1860]	
40	Aegilops triuncialis L.	5289793	Plantae	plants	1854.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Aegilops triuncialis L.	1846	(1845, 1860]	
41	Aegilops ventricosa Tausch	5289791	Plantae	plants	1835.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Aegilops ventricosa Tausch	1847	(1830, 1845]	
42	Aeluropus littoralis (Gouan) Parl.	4136390	Plantae	plants	1853.0		introduced	to be determined by experts	to be determined by experts	unknown	present	present	absent	absent	Aeluropus littoralis (Gouan) Parl.	1848	(1845, 1860]	
43	Aeschynomene americana L.	2949235	Plantae	plants	2003.0		introduced	to be determined by experts	N. America | S. America	contaminant > seed contaminant	present	present	absent	absent	Aeschynomene americana L.	1246	(1995, 2010]	
44	Aeschynomene indica L.	2949250	Plantae	plants	1999.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > seed contaminant	present	present	absent	absent	Aeschynomene indica L.	1247	(1995, 2010]	
45	Aesculus hippocastanum L.	3189815	Plantae	plants	1980.0		established	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Aesculus hippocastanum L.	2504	(1965, 1980]	
46	Aesculus indica (Colebr. ex Cambess.) Hook.	8566446	Plantae	plants	1997.0		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	absent	present	Aesculus indica (Colebr. ex Cambess.) Hook.	2505	(1995, 2010]	
47	Aesculus pavia L.	3189807	Plantae	plants	2011.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Aesculus pavia var. discolor (Pursh) Torr. & A.Gray	2506	(2010, 2025]	
48	Agastache rugosa (Fisch. & C.A.Mey.) Kuntze	7307327	Plantae	plants	2007.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Agastache rugosa (Fisch. & C.A.Mey.) Kuntze	1521	(1995, 2010]	
49	Agave americana L.	2767031	Plantae	plants	2007.0		introduced	to be determined by experts	N. America	escape > horticulture	present	absent	present	absent	Agave americana L.	464	(1995, 2010]	
50	Ageratina altissima (L.) R.M.King & H.Rob.	5400552	Plantae	plants	1953.0		introduced	to be determined by experts	N. America	unknown	present	absent	present	absent	Ageratina altissima (L.) R.M.King & H.Rob.	496	(1950, 1965]	
51	Ageratum houstonianum Mill.	5401760	Plantae	plants	1908.0		introduced	to be determined by experts	N. America | S. America	escape > horticulture	present	present	present	present	Ageratum houstonianum Mill.	497	(1905, 1920]	
52	Agrimonia repens L.	3001978	Plantae	plants	1827.0		introduced	to be determined by experts	Asia	unknown	present	absent	present	absent	Agrimonia repens L.	2328	(1815, 1830]	
53	Agropogon lutosus (Poir.) P.Fourn.	4125930	Plantae	plants	2015.0		introduced	to be determined by experts	unknown	to be determined by experts	present	present	absent	absent	Agropogon lutosus (Poir.) P.Fourn.	2198	(2010, 2025]	
54	Agropyron cristatum (L.) Gaertn.	2705196	Plantae	plants	1947.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Agropyron cristatum subsp. pectinatum (M.Bieb.) Tzvelev	1849	(1935, 1950]	
55	Agrostemma brachyloba (Fenzl) K. Hammer	3085366	Plantae	plants	1978.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Agrostemma gracile Boiss.	1033	(1965, 1980]	
56	Agrostis castellana Boiss. & Reut.	2706501	Plantae	plants	1904.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Agrostis castellana Boiss. & Reut.	1850	(1890, 1905]	
57	Agrostis eriantha Hack.	4123480	Plantae	plants	1904.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Agrostis eriantha Hack.	1851	(1890, 1905]	
58	Agrostis exarata Trin.	2706526	Plantae	plants	1990.0		introduced	to be determined by experts	Asia | N. America	contaminant > seed contaminant	present	present	absent	absent	Agrostis exarata Trin.	1852	(1980, 1995]	
59	Agrostis fouilladeana Lambinon & Verloove	4122968	Plantae	plants	1973.0		established	to be determined by experts	unknown	contaminant > seed contaminant	present	present	absent	absent	Agrostis fouilladeana Lambinon & Verloove	1856	(1965, 1980]	
60	Agrostis nebulosa Boiss. & Reut.	2706457	Plantae	plants	1881.0		introduced	to be determined by experts	Europe | Africa	escape > horticulture	present	absent	present	absent	Agrostis nebulosa Boiss. & Reut.	1854	(1875, 1890]	
61	Ailanthus altissima (Miller) Swingle	3190653	Plantae	harmonia | plants	1952.0		established | invasive	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts	present	present	present	present	Ailanthus altissima (Miller) Swingle	26 | 2547	(1950, 1965]	terrestrial
63	Aira elegantissima Schur	5289579	Plantae	plants	1898.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Aira elegantissima Schur	1858	(1890, 1905]	
64	Aix galericulata (Linnaeus, 1758)	2498388		harmonia	1953.0		invasive	freshwater	Asia	escape > pet/aquarium/terrarium species (including live food for such species )	present	present	present	present	Aix galericulata (Linnaeus, 1758)	27	(1950, 1965]	freshwater
65	Aix sponsa (Linnaeus, 1758)	2498387		harmonia	1957.0		established	freshwater	N. America	to be determined by experts	present	present	absent	to be determined by experts	Aix sponsa (Linnaeus, 1758)	28	(1950, 1965]	freshwater
66	Akebia quinata (Houtt.) Decne.	3033965	Plantae	harmonia | plants	2009.0		introduced	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts	absent | present	absent | present	absent	absent	Akebia quinata (Houtt.) Decne.	29 | 1588	(1995, 2010]	terrestrial
67	Alcea rosea L.	5406789	Plantae	plants	1945.0		unknown	to be determined by experts	unknown	escape > horticulture	present	present	present	present	Alcea rosea L.	1613	(1935, 1950]	
68	Alcea rugosa Alef.	5617467	Plantae	plants	2010.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Alcea rugosa Alef.	1614	(1995, 2010]	
69	Alchemilla conjuncta Bab.	3028431	Plantae	plants	1830.0		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Alchemilla conjuncta Bab.	2329	(1815, 1830]	
70	Alchemilla micans Buser	3027791	Plantae	plants	1950.0		introduced	to be determined by experts	Europe	unknown	present	present	present	absent	Alchemilla micans Buser	2330	(1935, 1950]	
71	Alchemilla mollis (Buser) Rothm.	3028528	Plantae	plants	1995.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Alchemilla mollis (Buser) Rothm.	2331	(1980, 1995]	
72	Alchemilla tytthantha Juz.	3028586	Plantae	plants	1960.0		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	absent	present	Alchemilla tytthantha Juz.	2332	(1950, 1965]	
73	Allium ampeloprasum L.	2856037	Plantae	plants	1948.0		introduced	to be determined by experts	unknown	escape > agriculture (including biofuel feedstocks)	present	absent	absent	present	Allium porrum L.	363	(1935, 1950]	
74	Allium carinatum L.	2855968	Plantae	plants	1811.0		unknown	to be determined by experts	Europe | Asia	unknown	present	absent	present	absent	Allium carinatum L.	357	[1800, 1815]	
75	Allium christophii Trautv.	8174640	Plantae	plants	2011.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Allium christophii Trautv.	358	(2010, 2025]	
76	Allium fistulosum L.	2856504	Plantae	plants	1850.0		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	present	absent	Allium fistulosum L.	359	(1845, 1860]	
77	Allium moly L.	2855825	Plantae	plants	1885.0		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Allium moly L.	360	(1875, 1890]	
78	Allium nigrum L.	2855823	Plantae	plants	2013.0		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	absent	absent	Allium nigrum L.	361	(2010, 2025]	
79	Allium ramosum L.	2857449	Plantae	plants	2010.0		introduced	to be determined by experts	Asia	escape > live food and live bait	present	present	absent	absent	Allium ramosum L.	364	(1995, 2010]	
80	Allium schoenoprasum L.	2855860	Plantae	plants	1836.0		established	to be determined by experts	Europe	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Allium schoenoprasum L.	365	(1830, 1845]	
81	Allium scorodoprasum L.	2857420	Plantae	plants	1925.0		established	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Allium scorodoprasum L.	366	(1920, 1935]	
82	Allium triquetrum L.	2856457	Plantae	plants	2013.0		unknown	to be determined by experts	Europe | Africa	escape > horticulture	present	present	absent	absent	Allium triquetrum L.	367	(2010, 2025]	
83	Alnus cordata (Loisel.) Duby	2876607	Plantae	plants	1992.0		unknown	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Alnus cordata (Loisel.) Duby	796	(1980, 1995]	
84	Alnus incana (L.) Moench	2876388	Plantae	plants	1869.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Alnus incana (L.) Moench	797	(1860, 1875]	
86	Alnus ×spaethii Callier	4097656	Plantae	plants	2012.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Alnus ×spaethii Callier	799	(2010, 2025]	
87	Alopecurus magellanicus Lam.	4107552	Plantae	plants	1912.0		introduced	to be determined by experts	Europe | N. America | S. America | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alopecurus magellanicus Lam.	1859	(1905, 1920]	
88	Alopochen aegyptiaca (Linnaeus, 1766)	2498252		harmonia	1984.0		invasive	freshwater	Africa	escape > pet/aquarium/terrarium species (including live food for such species )	present	present	present	present	Alopochen aegyptiaca (Linnaeus, 1766)	30	(1980, 1995]	freshwater
89	Alternanthera angustifolia R. Br.	7606014	Plantae	plants	1895.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alternanthera angustifolia R. Br.	252	(1890, 1905]	
90	Alternanthera caracasana Kunth	3084958	Plantae	plants	1947.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alternanthera caracasana Kunth	253	(1935, 1950]	
91	Alternanthera denticulata R. Br.	7655198	Plantae	plants	1895.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alternanthera denticulata R. Br.	254	(1890, 1905]	
92	Alternanthera paronychioides A. St.-Hil.	6429778	Plantae	plants	1911.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alternanthera paronychioides A. St.-Hil.	256	(1905, 1920]	
93	Alternanthera pungens Kunth	3084949	Plantae	plants	1949.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alternanthera pungens Kunth	257	(1935, 1950]	
94	Alternanthera sessilis (L.) R. Br. ex DC.	3084939	Plantae	plants	1848.0		introduced	to be determined by experts	Africa | Asia | Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Alternanthera nodiflora R. Br. | Alternanthera sessilis (L.) R. Br. ex DC.	255 | 258	(1845, 1860]	
95	Alternanthera tenella Colla	3084968	Plantae	plants	2001.0		introduced	to be determined by experts	S. America	contaminant > seed contaminant	present	present	absent	absent	Alternanthera tenella Colla	259	(1995, 2010]	
96	Alyssum desertorum Stapf	3044743	Plantae	plants	1864.0		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Alyssum desertorum Stapf	854	(1860, 1875]	
97	Alyssum hirsutum M.Bieb.	3045006	Plantae	plants	1879.0		introduced	to be determined by experts	Europe | Asia	unknown	present	present	absent	absent	Alyssum hirsutum M.Bieb.	855	(1875, 1890]	
98	Alyssum montanum L.	3044912	Plantae	plants	2002.0		unknown	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Alyssum montanum L.	856	(1995, 2010]	
99	Alyssum murale Waldst. & Kit.	3045111	Plantae	plants	1850.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Alyssum murale Waldst. & Kit.	857	(1845, 1860]	
100	Alyssum simplex Rudolphi	3045042	Plantae	plants	1850.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Alyssum simplex Rudolphi	858	(1845, 1860]	
101	Alyssum strigosum Banks & Sol.	3045193	Plantae	plants	1909.0		introduced	to be determined by experts	Europe | Asia	unknown	present	absent	present	absent	Alyssum strigosum Banks & Sol.	859	(1905, 1920]	
102	Amaranthus albus L.	7905507	Plantae	plants	1857.0		established	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Amaranthus albus L.	261	(1845, 1860]	
103	Amaranthus blitoides S. Watson	5384395	Plantae	plants	1886.0		established	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Amaranthus blitoides S. Watson	262	(1875, 1890]	
104	Amaranthus blitum L.	5384336	Plantae	plants	1835.0		established	to be determined by experts	Europe | Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Amaranthus blitum L.	263	(1830, 1845]	
105	Amaranthus capensis Thell.	7323340	Plantae	plants	1890.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus capensis subsp. uncinatus (Thell.) Brenan	265	(1875, 1890]	
106	Amaranthus caudatus L.	6109611	Plantae	plants	1874.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	escape > horticulture	present	present	present	present	Amaranthus caudatus L.	266	(1860, 1875]	
107	Amaranthus clementii Domin	5547989	Plantae	plants	1939.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus clementii Domin	267	(1935, 1950]	
108	Amaranthus crispus (Lesp. & Thévenau) N. Terracc.	5384341	Plantae	plants	1884.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus crispus (Lesp. & Thévenau) N. Terracc.	268	(1875, 1890]	
109	Amaranthus deflexus L.	5384396	Plantae	plants	1850.0		established	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Amaranthus deflexus L.	270	(1845, 1860]	
110	Amaranthus graecizans L.	5384373	Plantae	plants	1874.0		introduced	to be determined by experts	Europe | Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Amaranthus graecizans L.	271	(1860, 1875]	
111	Amaranthus hybridus var. hybridus	7323184	Plantae	plants	1870.0		established	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Amaranthus hybridus var. hybridus	272	(1860, 1875]	
112	Amaranthus macrocarpus Benth.	7323833	Plantae	plants	1947.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus macrocarpus var. pallidus Benth.	277	(1935, 1950]	
113	Amaranthus macrocarpus var. macrocarpus	7323834	Plantae	plants	1911.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus macrocarpus var. macrocarpus	276	(1905, 1920]	
114	Amaranthus mitchellii Benth.	7323810	Plantae	plants	1892.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus mitchellii Benth.	278	(1890, 1905]	
115	Amaranthus muricatus (Moq.) Hieron.	5384332	Plantae	plants	1947.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Amaranthus muricatus (Moq.) Hieron.	279	(1935, 1950]	
116	Amaranthus palmeri S. Watson	5384393	Plantae	plants	1952.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	present	present	Amaranthus palmeri S. Watson	280	(1950, 1965]	
117	Amaranthus polygonoides L.	5384342	Plantae	plants	1959.0		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus polygonoides L.	281	(1950, 1965]	
118	Amaranthus powellii S. Watson	5384359	Plantae	plants	1904.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Amaranthus hybridus var. pseudoretroflexus (Thellung) Carretero	273	(1890, 1905]	
119	Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero	5548528	Plantae	plants	1957.0		established	to be determined by experts	Europe	contaminant > seed contaminant	present	present	present	present	Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero	282	(1950, 1965]	
120	Amaranthus ralletii Contré	7975549	Plantae	plants	1985.0		introduced	to be determined by experts	unknown	to be determined by experts	present	absent	absent	present	Amaranthus ralletii Contré	292	(1980, 1995]	
121	Amaranthus retroflexus L.	6109534	Plantae	plants	1857.0		established	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Amaranthus retroflexus L.	283	(1845, 1860]	
122	Amaranthus scleropoides Uline & W. L. Bray	5384370	Plantae	plants	1959.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amaranthus scleropoides Uline & W. L. Bray	284	(1950, 1965]	
123	Amaranthus spinosus L.	5384401	Plantae	plants	1887.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Amaranthus spinosus L.	285	(1875, 1890]	
124	Amaranthus standleyanus Parodi ex Covas	5548401	Plantae	plants	1903.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Amaranthus standleyanus Parodi ex Covas	286	(1890, 1905]	
125	Amaranthus thunbergii Moq.	5384383	Plantae	plants	1857.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Amaranthus thunbergii Moq.	287	(1845, 1860]	
126	Amaranthus tuberculatus (Moq.) J. D. Sauer	8577467	Plantae	plants	1992.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Amaranthus tuberculatus (Moq.) J. D. Sauer	288	(1980, 1995]	
127	Amberboa moschata (L.) DC.	3122190	Plantae	plants	1952.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	absent	present	Amberboa moschata (L.) DC.	498	(1950, 1965]	
