index	datasetName	remark	scientificName	correctedNameGBIFmatch	gbifapi_canonicalName	gbifapi_usageKey	gbifLink
8291	rinse	- c + n	Balearica pavonica	Balearica pavonina (Linnaeus, 1758)	Balearica pavonina	5228232	http://www.gbif.org/species/5228232
8522	rinse	+ i	Litoria ewingi	Litoria ewingii (Duméril and Bibron, 1841)	Litoria ewingii	2427705	http://www.gbif.org/species/2427705
8728	rinse	+ i	Sarcophilus harrisi	Sarcophilus harrisii (Boitard, 1841)	Sarcophilus harrisii	2435451	http://www.gbif.org/species/2435451
8811	rinse	widespread typo infection	Zosterops erythropleura	Zosterops erythropleurus Swinhoe, 1863	Zosterops erythropleurus	2489345	http://www.gbif.org/species/2489345
8836	rinse	widespread typo infection	Beroe cucumi	eroe cucumis Fabricius, 1780	Beroe cucumis	2501114	http://www.gbif.org/species/2501114
9006	rinse	no match, but exists	Limacus maculatus				
9039	rinse		Petricola pholadiformis	Petricola pholadiformis Lamarck, 1818	Petricola pholadiformis		http://www.gbif.org/species/8180054
9090	rinse	-a + us	Philometroides sanguinea	Philometroides sanguineus Rudolphi, 1819	Philometroides sanguineus	7031934	http://www.gbif.org/species/7031934
9173	rinse	-a + us	Arthurdendyus triangulata	Arthurdendyus triangulatus (Dendy, 1895)	Arthurdendyus triangulatus	2502792	http://www.gbif.org/species/2502792
9241	rinse	+ s	Acrothamnion preisii	Acrothamnion preissii (Sonder) E.M.Wollaston, 1968	Acrothamnion preissii	2658484	http://www.gbif.org/species/2658484
9297	rinse	+ i	Sarcodiotheca gaudichaudi	Sarcodiotheca gaudichaudii (Montagne) P.W.Gabrielson, 1982	Sarcodiotheca gaudichaudii	2668224	http://www.gbif.org/species/2668224
9311	rinse-annex-b		Anthurus muellerianus aseroëformis	Anthurus muellerianus var. aseroëformis (E. Fisch.) Sacc., 1910	Anthurus muellerianus aseroëformis	3284317	http://www.gbif.org/species/3284317
9319	rinse-annex-b	- space	Cinara pini habitans	Cinara pinihabitans (Mordvilko, 1894)	Cinara pinihabitans	2073440	http://www.gbif.org/species/2073440
9334	rinse-annex-b	no porn please	Megabalanus coccoporna	Megabalanus coccopoma (Darwin, 1854)	Megabalanus coccopoma	5166489	http://www.gbif.org/species/5166489
9343	rinse-annex-b	- a	Tuberocephalus higansakurae hainnevilleae	Tuberocephalus higansakure subsp. hainnevilleae Remaudière & Sorin, 1993	Tuberocephalus higansakure hainnevilleae	6259949	http://www.gbif.org/species/6259949
9347	rinse-annex-b	- l	Hippollais rama	Hippolais rama (Sykes, 1832)	Hippolais rama	2493218	http://www.gbif.org/species/2493218
9495	wrims		Petricola pholadiformis	Petricola pholadiformis Lamarck, 1818	Petricola pholadiformis		http://www.gbif.org/species/8180054
9496	wrims		Petricola pholadiformis	Petricola pholadiformis Lamarck, 1818	Petricola pholadiformis		http://www.gbif.org/species/8180054
