index	datasetName	scientificName	gbifapi_canonicalName	gbifapi_usageKey
4107	rinse	Galanthus nivalis x plicatus	Galanthus nivalis plicatus	8039494
4296	rinse	Hiptage benghalensi	Hiptage benghalensis	3191302
4338	rinse	Hypericum maculatum maculatum	Hypericum maculatum immaculatum	3714979
4411	rinse	Juncus inflexus x pallidus	Juncus inflexus pallidus	7348471
4640	rinse	Lythrum acutangulatum	Lythrum acutangulum	3989886
5024	rinse	Petasites fragans	Petasites fragrans	3088330
5422	rinse	Salix x hirtei	Salix hirtii	7765792
5870	rinse	Tragopogon pratensis pratensis	Tragopogon pratensis eupratensis	6297177
5927	rinse	Tripleurospermum inodorum x maritimum	Tripleurospermum inodorum maritimum	7756204
6165	rinse	Sparganophilus tamensis	Sparganophilus tamesis	2308258
6189	rinse	Acartua omorii	Acartia omorii	4333247
6194	rinse	Aceria petanovicae	Aceria petanovici	6912912
6216	rinse	Acrotrichis sanctahelenae	Acrotrichis sanctaehelenae	4435724
6217	rinse	Actheres percarum	Achtheres percarum	2116335
6219	rinse	Aculpos lycopersici	Aculops lycopersici	2128536
6237	rinse	Aedes astropalpus	Aedes atropalpus	1651847
6293	rinse	Andricus lignicola	Andricus lignicolus	4497054
6385	rinse	Athyaephyra desmaresti	Atyaephyra desmaresti	4417569
6414	rinse	Bacillius rossius	Bacillus rossius	1415862
6472	rinse	Brevitalitrus hortulanus	Brevitalitrus hotulanus	6461401
6481	rinse	Bucculatrix chrysanthemella	Bucculatrix chrysanthenella	1751244
6495	rinse	Callidiellum rufipenne	Callidiellum rufipennis	1152186
6608	rinse	Clepsis peritana	Clepsis persicana	7350238
6686	rinse	Cupiennus getazi	Cupiennius getazi	2152793
6694	rinse	Cydia milleniana	Cydia millenniana	1737917
6924	rinse	Gammarus roeseli	Gammarus roeselii	5864277
7025	rinse	Illinoia goldamaryae	Illinoia goldmaryae	8301279
7070	rinse	Laurotrioza alacris	Lauritrioza alacris	7763534
7116	rinse	Listroderes costrirostris	Listroderes costirostris	1207035
7207	rinse	Metatrichoniscoides leydigii	Metatrichoniscoides leydigi	2208437
7604	rinse	Pycnocelus surinamensis	Pycnoscelus surinamensis	1994767
7667	rinse	Sclerocona acutellus	Sclerocona acutella	4531968
7908	rinse	Varroa jacobsoni	Varroa jacobosoni	6885161
8144	rinse	Acrophyllum dentatum	Achrophyllum dentatum	2670002
8155	rinse	Oedopodiella australis	Oedipodiella australis	2673839
8157	rinse	Orthodontium pelucens	Orthodontium pellucens	2677056
8291	rinse	Balearica pavonica	Balearica pavonina	5228232
8522	rinse	Litoria ewingi	Litoria ewingii	2427705
8728	rinse	Sarcophilus harrisi	Sarcophilus harrisii	2435451
8811	rinse	Zosterops erythropleura	Zosterops erythropleurus	2489345
8836	rinse	Beroe cucumi	Beroe cucumis	2501114
9006	rinse	Limacus maculatus	Limarus maculatus	1066016
9039	rinse	Petricola pholadiformis	Petricolaria pholadiformis	2287615
9090	rinse	Philometroides sanguinea	Philometroides sanguineus	7031934
9173	rinse	Arthurdendyus triangulata	Arthurdendyus triangulatus	2502792
9241	rinse	Acrothamnion preisii	Acrothamnion preissii	2658484
9297	rinse	Sarcodiotheca gaudichaudi	Sarcodiotheca gaudichaudii	2668224
9311	rinse-annex-b	Anthurus muellerianus aseroëformis	Anthurus muellerianus aseroëformis	3284317
9319	rinse-annex-b	Cinara pini habitans	Cinara pinihabitans	2073440
9334	rinse-annex-b	Megabalanus coccoporna	Megabalanus coccopoma	5166489
9343	rinse-annex-b	Tuberocephalus higansakurae hainnevilleae	Tuberocephalus higansakure hainnevilleae	6259949
9347	rinse-annex-b	Hippollais rama	Hippolais rama	2493218
9495	wrims	Petricola pholadiformis	Petricolaria pholadiformis	2287615
9496	wrims	Petricola pholadiformis	Petricolaria pholadiformis	2287615
