index	datasetName	remark_dimi	scientificName	correctedScientificName	gbifapi_canonicalName	gbifapi_usageKey	gbifLink
9039	rinse		Petricola pholadiformis	Petricola pholadiformis	Petricola pholadiformis		http://www.gbif.org/species/8180054
9090	rinse	-a + us	Philometroides sanguinea	Philometroides sanguineus	Philometroides sanguineus	7031934	http://www.gbif.org/species/7031934
9173	rinse	-a + us	Arthurdendyus triangulata	Arthurdendyus triangulatus	Arthurdendyus triangulatus	2502792	http://www.gbif.org/species/2502792
9241	rinse	+ s	Acrothamnion preisii	Acrothamnion preissii	Acrothamnion preissii	2658484	http://www.gbif.org/species/2658484
9297	rinse	+ i	Sarcodiotheca gaudichaudi	Sarcodiotheca gaudichaudii	Sarcodiotheca gaudichaudii	2668224	http://www.gbif.org/species/2668224
9311	rinse-annex-b		Anthurus muellerianus aseroëformis	Anthurus muellerianus var. aseroëformis	Anthurus muellerianus aseroëformis	3284317	http://www.gbif.org/species/3284317
9319	rinse-annex-b	- space	Cinara pini habitans	Cinara pinihabitans	Cinara pinihabitans	2073440	http://www.gbif.org/species/2073440
9334	rinse-annex-b	no porn please	Megabalanus coccoporna	Megabalanus coccopoma	Megabalanus coccopoma	5166489	http://www.gbif.org/species/5166489
9343	rinse-annex-b	- a	Tuberocephalus higansakurae hainnevilleae	Tuberocephalus higansakure subsp. hainnevilleae	Tuberocephalus higansakure hainnevilleae	6259949	http://www.gbif.org/species/6259949
9347	rinse-annex-b	- l	Hippollais rama	Hippolais rama	Hippolais rama	2493218	http://www.gbif.org/species/2493218
9495	wrims		Petricola pholadiformis	Petricola pholadiformis	Petricola pholadiformis		http://www.gbif.org/species/8180054
9496	wrims		Petricola pholadiformis	Petricola pholadiformis	Petricola pholadiformis		http://www.gbif.org/species/8180054
