index	nameMatchValidation	datasetName	scientificName	correctedScientificName	gbifapi_canonicalName	gbifapi_usageKey	remark_dimi
5024		rinse	Petasites fragans	Petasites fragrans	Petasites fragrans	3088330	+ r
5422		rinse	Salix x hirtei	Salix hirtii	Salix hirtii	7765792	- e + i
5870		rinse	Tragopogon pratensis pratensis	Tragopogon pratensis subsp. pratensis			WARNING pratensis and eupratensis lead to the same accepted name
5927		rinse	Tripleurospermum inodorum x maritimum	Tripleurospermum inodorum var. maritimum	Tripleurospermum inodorum maritimum	7756204	
6165		rinse	Sparganophilus tamensis	Sparganophilus tamesis	Sparganophilus tamesis	2308258	- n
6189		rinse	Acartua omorii	Acartia omorii	Acartia omorii	4333247	- u + i
6194		rinse	Aceria petanovicae	Aceria petanovici			WARNING
6216		rinse	Acrotrichis sanctahelenae	Acrotrichis sanctaehelenae	Acrotrichis sanctaehelenae	4435724	+ e (both exists)
6217		rinse	Actheres percarum	Achtheres percarum	Achtheres percarum	2116335	+ h
6219		rinse	Aculpos lycopersici	Aculops lycopersici	Aculops lycopersici	2128536	lpos --> lops
6237		rinse	Aedes astropalpus	Aedes atropalpus	Aedes atropalpus	1651847	- s
6293		rinse	Andricus lignicola	Andricus lignicolus	Andricus lignicolus	4497054	both in gbif -a + us
6385		rinse	Athyaephyra desmaresti	Atyaephyra desmaresti	Atyaephyra desmaresti	4417569	- h
6414		rinse	Bacillius rossius	Bacillus rossius	Bacillus rossius	1415862	- i 
6472		rinse	Brevitalitrus hortulanus	Brevitalitrus hotulanus	Brevitalitrus hotulanus	6461401	- r WARNING
6481		rinse	Bucculatrix chrysanthemella	Bucculatrix chrysanthenella	Bucculatrix chrysanthenella	1751244	WARNING
6495		rinse	Callidiellum rufipenne	Callidiellum rufipennis	Callidiellum rufipennis	1152186	- e + is
6608		rinse	Clepsis peritana	Clepsis peritana			CHECK was matched with wrong one
6686		rinse	Cupiennus getazi	Cupiennius getazi	Cupiennius getazi	2152793	 + i
6694		rinse	Cydia milleniana	Cydia millenniana	Cydia millenniana	1737917	+ n
6924		rinse	Gammarus roeseli	Gammarus roeselii	Gammarus roeselii	5864277	Both names are widely used
7025		rinse	Illinoia goldamaryae	Illinoia goldmaryae	Illinoia goldmaryae	8301279	-a
7070		rinse	Laurotrioza alacris	Lauritrioza alacris	Lauritrioza alacris	7763534	- o + i
7116		rinse	Listroderes costrirostris	Listroderes costirostris	Listroderes costirostris	1207035	- r
7207		rinse	Metatrichoniscoides leydigii	Metatrichoniscoides leydigi	Metatrichoniscoides leydigi	2208437	- i
7604		rinse	Pycnocelus surinamensis	Pycnoscelus surinamensis	Pycnoscelus surinamensis	1994767	+ s (widespread spelling infection) http://www.gbif.org/species/100396375 Belgian species list (typo?)
7667		rinse	Sclerocona acutellus	Sclerocona acutella	Sclerocona acutella	4531968	- us +a
7908		rinse	Varroa jacobsoni	Varroa jacobosoni	Varroa jacobosoni	6885161	jacobsoni is more used jacobosoni is in gbif
8144		rinse	Acrophyllum dentatum	Achrophyllum dentatum	Achrophyllum dentatum	2670002	+ h (accepted typo's?)
8155		rinse	Oedopodiella australis	Oedipodiella australis	Oedipodiella australis	2673839	- o + i
8157		rinse	Orthodontium pelucens	Orthodontium pellucens	Orthodontium pellucens	2677056	+ l
8291		rinse	Balearica pavonica	Balearica pavonina	Balearica pavonina	5228232	- c + n
8522		rinse	Litoria ewingi	Litoria ewingii	Litoria ewingii	2427705	+ i
8728		rinse	Sarcophilus harrisi	Sarcophilus harrisii	Sarcophilus harrisii	2435451	+ i
8811		rinse	Zosterops erythropleura	Zosterops erythropleurus	Zosterops erythropleurus	2489345	widespread typo infection
8836		rinse	Beroe cucumi	Beroe cucumis	Beroe cucumis	2501114	widespread typo infection
9006		rinse	Limacus maculatus	Limacus maculatus			no match, but exists
9039		rinse	Petricola pholadiformis	Petricola pholadiformis	Petricola pholadiformis		
9090		rinse	Philometroides sanguinea	Philometroides sanguineus	Philometroides sanguineus	7031934	-a + us
9173		rinse	Arthurdendyus triangulata	Arthurdendyus triangulatus	Arthurdendyus triangulatus	2502792	-a + us
9241		rinse	Acrothamnion preisii	Acrothamnion preissii	Acrothamnion preissii	2658484	+ s
9297		rinse	Sarcodiotheca gaudichaudi	Sarcodiotheca gaudichaudii	Sarcodiotheca gaudichaudii	2668224	+ i
9311		rinse-annex-b	Anthurus muellerianus aseroëformis	Anthurus muellerianus var. aseroëformis	Anthurus muellerianus aseroëformis	3284317	
9319		rinse-annex-b	Cinara pini habitans	Cinara pinihabitans	Cinara pinihabitans	2073440	- space
9334		rinse-annex-b	Megabalanus coccoporna	Megabalanus coccopoma	Megabalanus coccopoma	5166489	no porn please
9343		rinse-annex-b	Tuberocephalus higansakurae hainnevilleae	Tuberocephalus higansakure subsp. hainnevilleae	Tuberocephalus higansakure hainnevilleae	6259949	- a
9347		rinse-annex-b	Hippollais rama	Hippolais rama	Hippolais rama	2493218	- l
9495		wrims	Petricola pholadiformis	Petricola pholadiformis	Petricola pholadiformis		
9496		wrims	Petricola pholadiformis	Petricola pholadiformis	Petricola pholadiformis		
