taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	usageKey	scientificName_gbif	canonicalName	status_gbif	rank	matchType	confidence	acceptedKey
	plants	Acanthus mollis L.						Acanthaceae								Cas.						Hort.	D		E AF		X	X					1998		2015						5415455	Acanthus mollis L.	Acanthus mollis	ACCEPTED	SPECIES	EXACT	100	5415455
	plants	Acorus calamus L.						Acoraceae								Nat.						Hort.	D		AS-Te		X	X	X				1680		N						2873769	Acorus calamus L.	Acorus calamus	ACCEPTED	SPECIES	EXACT	100	2873769
	plants	Actinidia deliciosa (Chevalier) C.S. Liang et A.R. Ferguson						Actinidiaceae								Cas.						Food refuse	D		AS-Te		X	X					2000		Ann.						7270761	Actinidia deliciosa (A.Chev.) C.F.Liang & A.R.Ferguson	Actinidia deliciosa	ACCEPTED	SPECIES	EXACT	100	7270761
	plants	Sambucus canadensis L.						Adoxaceae								Cas.						Hort.	D		NAM		X						1972		2015						6369819	Sambucus canadensis L.	Sambucus canadensis	SYNONYM	SPECIES	EXACT	100	3855531
	plants	Viburnum davidii Franch.						Adoxaceae								Cas.						Hort.	D		AS-Te		X						2014		2015						4930155	Viburnum davidii Franch.	Viburnum davidii	ACCEPTED	SPECIES	EXACT	100	4930155
	plants	Viburnum rhytidophyllum Hemsl.						Adoxaceae								Cas.						Hort.	D		AS-Te		X	X	X				1990		N						2888625	Viburnum rhytidophyllum Hemsl.	Viburnum rhytidophyllum	ACCEPTED	SPECIES	EXACT	100	2888625
	plants	Viburnum tinus L.						Adoxaceae								Cas.						Hort.	D		E		X						2007		2015						2888585	Viburnum tinus L.	Viburnum tinus	ACCEPTED	SPECIES	EXACT	100	2888585
	plants	Viburnum x rhytidophylloides Suringar (V. lantana x rhytidophyllum)						Adoxaceae								Cas.						Hort.	D		Hybr.		X						2013		2015													
	plants	Delosperma cooperi (Hook.f.) L. Bolus						Aizoaceae								Cas.						Hort.	D		AF		X						2009		2009						3707394	Delosperma cooperi L.Bolus	Delosperma cooperi	ACCEPTED	SPECIES	EXACT	100	3707394
	plants	Mesembryanthemum cordifolium L.f. 	Aptenia cordifolia (L. f.) Schwantes					Aizoaceae								Cas.						Wool	A		AF			X					1892		1947						3084878	Mesembryanthemum cordifolium L. f.	Mesembryanthemum cordifolium	SYNONYM	SPECIES	EXACT	100	5384309
	plants	Mesembryanthemum crystallinum L.						Aizoaceae								Cas.						Hort.	D		AF			X					1955		1955						3084839	Mesembryanthemum crystallinum L.	Mesembryanthemum crystallinum	ACCEPTED	SPECIES	EXACT	100	3084839
	plants	Mesembryanthemum nodiflorum L.						Aizoaceae								Cas.						Wool	A		E AF AS-Te			X					1895		1949						3084837	Mesembryanthemum nodiflorum L.	Mesembryanthemum nodiflorum	ACCEPTED	SPECIES	EXACT	100	3084837
	plants	Sesuvium portulacastrum (L.) L.						Aizoaceae								Cas.						Wool?	A		Trop.			X					1907		1907						3084883	Sesuvium portulacastrum (L.) L.	Sesuvium portulacastrum	ACCEPTED	SPECIES	EXACT	100	3084883
	plants	Tetragonia tetragonioides (Pallas) O. Kuntze						Aizoaceae								Cas.						Agric., wool	A/D		AS-Tr AUS SAM		X	X	X				1888		2015						5384307	Tetragonia tetragonioides (Pall.) Kuntze	Tetragonia tetragonioides	ACCEPTED	SPECIES	EXACT	100	5384307
	plants	Sagittaria latifolia Willd.						Alismataceae								Nat.						Hort.	D		AM		X	X					1997		N						5328909	Sagittaria latifolia Willd.	Sagittaria latifolia	ACCEPTED	SPECIES	EXACT	100	5328909
	plants	Liquidambar styraciflua L.						Altingiaceae								Cas.						Hort.	D		NAM		X						2007		2015						3152824	Liquidambar styraciflua L.	Liquidambar styraciflua	ACCEPTED	SPECIES	EXACT	100	3152824
	plants	Alternanthera angustifolia R. Brown						Amaranthaceae								Cas.						Wool	A		AUS			X					1895		1895						7323282	Alternanthera angustifolia Moq.	Alternanthera angustifolia	ACCEPTED	SPECIES	EXACT	100	7323282
	plants	Alternanthera caracasana Humb., Bonpl. et Kunth						Amaranthaceae								Cas.						Wool	A		SAM			X					1947		1948						3084958	Alternanthera caracasana Kunth	Alternanthera caracasana	ACCEPTED	SPECIES	EXACT	100	3084958
	plants	Alternanthera denticulata R. Brown						Amaranthaceae								Cas.						Wool	A		AUS			X					1895		1947						7323192	Alternanthera denticulata Wall.	Alternanthera denticulata	ACCEPTED	SPECIES	EXACT	100	7323192
	plants	Alternanthera nodiflora R. Brown						Amaranthaceae								Cas.						Wool	A		AF AS-Tr AUS			X					1947		1947						7323675	Alternanthera nodiflora R.Br.	Alternanthera nodiflora	ACCEPTED	SPECIES	EXACT	100	7323675
	plants	Alternanthera paronychioides A. St. Hil.						Amaranthaceae								Cas.						Wool	A		SAM			X					1911		1911						6429778	Alternanthera paronychioides A. St.-Hil.	Alternanthera paronychioides	ACCEPTED	SPECIES	EXACT	100	6429778
	plants	Alternanthera pungens Humb., Bonpl. et Kunth						Amaranthaceae								Cas.						Wool	A		SAM			X					<1949		<1949						3084949	Alternanthera pungens Kunth	Alternanthera pungens	ACCEPTED	SPECIES	EXACT	100	3084949
	plants	Alternanthera sessilis (L.) DC.						Amaranthaceae								Cas.						Wool	A		Trop.			X					1911		1951						3084939	Alternanthera sessilis (L.) R. Br. ex DC.	Alternanthera sessilis	ACCEPTED	SPECIES	EXACT	100	3084939
	plants	Alternanthera tenella Colla						Amaranthaceae								Cas.						Grain	A		SAM		X						2001		2002						3084968	Alternanthera tenella Colla	Alternanthera tenella	SYNONYM	SPECIES	EXACT	100	3084969
	plants	Amaranthus acutilobus Uline et Bray						Amaranthaceae								Cas.						Wool	A		NAM			X					1908		1928						5384333	Amaranthus acutilobus Uline & W.L. Bray	Amaranthus acutilobus	ACCEPTED	SPECIES	EXACT	100	5384333
	plants	Amaranthus albus L.						Amaranthaceae								Nat.						Grain, wool,etc	A		NAM		X	X	X				1857		N						5384372	Amaranthus albus L.	Amaranthus albus	ACCEPTED	SPECIES	EXACT	100	5384372
	plants	Amaranthus blitoides S. Watson						Amaranthaceae								Nat.						Grain, wool,etc	A		NAM		X	X					1886		N						5384395	Amaranthus blitoides S. Watson	Amaranthus blitoides	ACCEPTED	SPECIES	EXACT	100	5384395
	plants	Amaranthus blitum L. s.l.						Amaranthaceae								Nat.						Grain, wool,etc	A		E AF AS 		X	X	X				<1835		N						5384336	Amaranthus blitum L.	Amaranthus blitum	ACCEPTED	SPECIES	EXACT	100	5384336
	plants	Amaranthus capensis Thell. subsp. capensis						Amaranthaceae								Cas.						Wool	A		AF			X					1890		1911						7323341	Amaranthus capensis subsp. capensis	Amaranthus capensis capensis	ACCEPTED	SUBSPECIES	EXACT	100	7323341
	plants	Amaranthus capensis Thell. subsp. uncinatus (Thell.) Brenan	Amaranthus dinteri Schinz var. uncinatus Thell.					Amaranthaceae								Cas.						Wool	A		AF			X					1890		1949						5548011	Amaranthus capensis subsp. uncinatus (Thell.) Brenan	Amaranthus capensis uncinatus	ACCEPTED	SUBSPECIES	EXACT	100	5548011
	plants	Amaranthus caudatus L.						Amaranthaceae								Cas.						Hort.	D		Trop.		X	X	X				1874		2015						6109611	Amaranthus caudatus L.	Amaranthus caudatus	ACCEPTED	SPECIES	EXACT	100	6109611
	plants	Amaranthus clementii Domin	 					Amaranthaceae								Cas.						Wool	A		AUS			X					1939		1949						5547989	Amaranthus clementii Domin	Amaranthus clementii	ACCEPTED	SPECIES	EXACT	100	5547989
	plants	Amaranthus crispus (Lesp. et Thév.) N. Terrac.						Amaranthaceae								Cas.						Wool,etc	A		SAM			X					1884		1959						5384341	Amaranthus crispus (Lesp. & Thev.) N. Terracc.	Amaranthus crispus	ACCEPTED	SPECIES	EXACT	100	5384341
	plants	Amaranthus cruentus L.	Amaranthus hybridus L. subsp. cruentus (L.) Thell.					Amaranthaceae								Cas.						Hort.	D		SAM			X					2005		2005						5384390	Amaranthus cruentus L.	Amaranthus cruentus	ACCEPTED	SPECIES	EXACT	100	5384390
	plants	Amaranthus deflexus L.						Amaranthaceae								Nat.						Grain, wool,etc	A		SAM		X	X					<1850		N						5384396	Amaranthus deflexus L.	Amaranthus deflexus	ACCEPTED	SPECIES	EXACT	100	5384396
	plants	Amaranthus graecizans L.						Amaranthaceae								Cas.						Wool,etc	A		E AF AS		X	X					1874		1962						5384373	Amaranthus graecizans L.	Amaranthus graecizans	ACCEPTED	SPECIES	EXACT	100	5384373
	plants	Amaranthus hybridus L. subsp. hybridus var. hybridus						Amaranthaceae								Nat.						Grain, wool,etc	A		AM		X	X	X				1870		N						7323184	Amaranthus hybridus var. hybridus	Amaranthus hybridus hybridus	ACCEPTED	VARIETY	EXACT	97	7323184
	plants	Amaranthus hybridus L. subsp. hybridus var. pseudoretroflexus (Thell.) Carretero	Amaranthus powelii S. Watson					Amaranthaceae								Cas.						Grain, wool,etc	A		NAM		X	X	X				1904		2004						5547860	Amaranthus hybridus var. pseudoretroflexus (Thell.) Carretero	Amaranthus hybridus pseudoretroflexus	ACCEPTED	VARIETY	EXACT	100	5547860
	plants	Amaranthus hybridus L. subsp. quitensis (Kunth) Costea et Carretero	Amaranthus quitensis Kunth					Amaranthaceae								Cas.						Grain, wool,etc	A		SAM		X	X	X				1898		2013						5547857	Amaranthus hybridus subsp. quitensis (Kunth) Costea & Carretero	Amaranthus hybridus quitensis	ACCEPTED	SUBSPECIES	EXACT	100	5547857
	plants	Amaranthus hypochondriacus L.	Amaranthus hybridus subsp. hybridus var. erythrostachys Moq.					Amaranthaceae								Cas.						Hort.	D		NAM		X	X					1857		Ann.						6109718	Amaranthus hypochondriacus L.	Amaranthus hypochondriacus	ACCEPTED	SPECIES	EXACT	100	6109718
	plants	Amaranthus macrocarpus Benth. var. macrocarpus						Amaranthaceae								Cas.						Wool	A		AUS			X					1911		1949						7323834	Amaranthus macrocarpus var. macrocarpus	Amaranthus macrocarpus macrocarpus	ACCEPTED	VARIETY	EXACT	100	7323834
	plants	Amaranthus macrocarpus Benth. var. pallidus Benth.						Amaranthaceae								Cas.						Wool	A		AUS			X					1947		1949						5548724	Amaranthus macrocarpus var. pallidus Benth.	Amaranthus macrocarpus pallidus	ACCEPTED	VARIETY	EXACT	100	5548724
	plants	Amaranthus mitchellii Benth.						Amaranthaceae								Cas.						Wool	A		AUS			X					1892		1948						7323810	Amaranthus mitchellii Benth.	Amaranthus mitchellii	ACCEPTED	SPECIES	EXACT	100	7323810
	plants	Amaranthus muricatus (Moq.) Hieron.						Amaranthaceae								Cas.						Wool,etc	A		SAM		X	X					1947		1975						5384332	Amaranthus muricatus (Moq.) Hieron.	Amaranthus muricatus	ACCEPTED	SPECIES	EXACT	100	5384332
	plants	Amaranthus palmeri S. Watson						Amaranthaceae								Cas.						Grain	A		NAM		X	X	X				1952		2009						5384393	Amaranthus palmeri S. Watson	Amaranthus palmeri	ACCEPTED	SPECIES	EXACT	100	5384393
	plants	Amaranthus polygonoides L.						Amaranthaceae								Cas.						Wool	A		AM			X					1959		1959						5384342	Amaranthus polygonoides L.	Amaranthus polygonoides	ACCEPTED	SPECIES	EXACT	100	5384342
	plants	Amaranthus powellii S. Watson subsp. bouchonii (Thell.) Costea et Carretero	Amaranthus bouchonii Thell.					Amaranthaceae								Nat.						Grain,etc	A		E		X	X	X				1957		N						5548528	Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero	Amaranthus powellii bouchonii	SYNONYM	SUBSPECIES	EXACT	100	5384359
	plants	Amaranthus retroflexus L.						Amaranthaceae								Nat.						Grain, wool,etc	A		NAM		X	X	X				1857		N						6109534	Amaranthus retroflexus L.	Amaranthus retroflexus	ACCEPTED	SPECIES	EXACT	100	6109534
	plants	Amaranthus scleropoides Uline et Bray						Amaranthaceae								Cas.						Wool	A		NAM			X					1959		1959						5384370	Amaranthus scleropoides Uline & W.L. Bray	Amaranthus scleropoides	ACCEPTED	SPECIES	EXACT	100	5384370
	plants	Amaranthus spinosus L.						Amaranthaceae								Cas.						Grain, wool,etc	A		Trop.		X	X					1887		2007						5384401	Amaranthus spinosus L.	Amaranthus spinosus	ACCEPTED	SPECIES	EXACT	100	5384401
	plants	Amaranthus standleyanus Parodi ex Covas						Amaranthaceae								Cas.						Grain, wool,etc	A		SAM		X	X					1903		2009						5548401	Amaranthus standleyanus Parodi ex Covas	Amaranthus standleyanus	ACCEPTED	SPECIES	EXACT	100	5548401
	plants	Amaranthus thunbergii Moq.						Amaranthaceae								Cas.						Wool,etc	A		AF		X	X					1857		1975						5384383	Amaranthus thunbergii Moq.	Amaranthus thunbergii	ACCEPTED	SPECIES	EXACT	100	5384383
	plants	Amaranthus tuberculatus (Moq.) Sauer						Amaranthaceae								Cas.						Grain	A		NAM		X						1992		2005						5384347	Amaranthus tuberculatus (Moq.) J.D. Sauer	Amaranthus tuberculatus	ACCEPTED	SPECIES	EXACT	100	5384347
	plants	Amaranthus tuberculatus (Moq.) Sauer var. rudis (Sauer) Costea et Tardif	Amaranthus rudis Sauer					Amaranthaceae								Cas.						Grain	A		NAM		X						1983		2003						5548360	Amaranthus tuberculatus var. rudis (J.D. Sauer) Costea & Tardif	Amaranthus tuberculatus rudis	SYNONYM	VARIETY	EXACT	100	5384347
	plants	Amaranthus viridis L.						Amaranthaceae								Cas.						Wool, grain,etc	A		SAM		X	X					1905		2013						5384334	Amaranthus viridis L.	Amaranthus viridis	ACCEPTED	SPECIES	EXACT	100	5384334
	plants	Amaranthus x ozanonii (Thell.) C. Schuster et M. Goldschm. (A. hybridus x retroflexus)						Amaranthaceae								Cas.						Hybridization	A		Hybr.		X	X					1983		2011													
	plants	Amaranthus x ralletii Contré (A. bouchonii x retroflexus)						Amaranthaceae								Cas.						Hybridization	A		Hybr.				X				1985		1985													
	plants	Atriplex eardleyae Aell.						Amaranthaceae								Cas.						Wool	A		AUS			X					1906		1906						3083659	Atriplex eardleyae Aellen	Atriplex eardleyae	ACCEPTED	SPECIES	EXACT	100	3083659
	plants	Atriplex halimus L.						Amaranthaceae								Cas.						Hort.	D		E AF AS-Te		X						1922		1929						3083718	Atriplex halimus L.	Atriplex halimus	ACCEPTED	SPECIES	EXACT	100	3083718
	plants	Atriplex holocarpa F. Muell.	Senniella spongiosa (F. Muell.) Aell. var. holocarpa (F. Muell.) Aell.					Amaranthaceae								Cas.						Wool	A		AUS			X					1906		1906						3083746	Atriplex holocarpa F. Muell.	Atriplex holocarpa	ACCEPTED	SPECIES	EXACT	100	3083746
	plants	Atriplex hortensis L.						Amaranthaceae								Cas.						Hort., wool, grain	D		AS-Te		X	X	X				1859		Ann.						3083761	Atriplex hortensis L.	Atriplex hortensis	ACCEPTED	SPECIES	EXACT	100	3083761
	plants	Atriplex leptocarpa F. Muell.						Amaranthaceae								Cas.						Wool	A		AUS			X					1911		1951						6447496	Atriplex leptocarpa F. Muell.	Atriplex leptocarpa	ACCEPTED	SPECIES	EXACT	100	6447496
	plants	Atriplex micrantha Ledeb.						Amaranthaceae								Nat.						Wool,etc	A		AS-Te		X	X	X				1957		N						3083680	Atriplex micrantha Ledeb.	Atriplex micrantha	ACCEPTED	SPECIES	EXACT	100	3083680
	plants	Atriplex muelleri Benth.						Amaranthaceae								Cas.						Wool	A		AUS			X					1947		1951						3083773	Atriplex muelleri Benth.	Atriplex muelleri	ACCEPTED	SPECIES	EXACT	100	3083773
	plants	Atriplex oblongifolia Waldst. et Kit.						Amaranthaceae								Cas.						?	A		E AF AS-Te			X					<1850		<1850						3083657	Atriplex oblongifolia Waldst. & Kit.	Atriplex oblongifolia	ACCEPTED	SPECIES	EXACT	100	3083657
	plants	Atriplex pseudocampanulata Aell.						Amaranthaceae								Cas.						Wool	A		AUS			X					1895		1895						6448072	Atriplex pseudocampanulata Aellen	Atriplex pseudocampanulata	ACCEPTED	SPECIES	EXACT	100	6448072
	plants	Atriplex rosea L.						Amaranthaceae								Cas.						Wool,etc	A		E AF AS-Te		X	X					<1830		1953						3083745	Atriplex rosea L.	Atriplex rosea	ACCEPTED	SPECIES	EXACT	100	3083745
	plants	Atriplex sagittata Borkh.						Amaranthaceae								Cas.						Wool,etc	A		E AS-Te		X	X	X				1853		1983						3760099	Atriplex sagittata Borkh.	Atriplex sagittata	ACCEPTED	SPECIES	EXACT	100	3760099
	plants	Atriplex semibaccata R. Brown						Amaranthaceae								Cas.						Wool	A		AUS			X					1947		1947						3083667	Atriplex semibaccata R. Br.	Atriplex semibaccata	ACCEPTED	SPECIES	EXACT	100	3083667
	plants	Atriplex sibirica L.						Amaranthaceae								Cas.						?	A		AS-Te				X				1967		1967						3083763	Atriplex sibirica L.	Atriplex sibirica	ACCEPTED	SPECIES	EXACT	100	3083763
	plants	Atriplex suberecta Verdoorn						Amaranthaceae								Cas.						Wool	A		AUS			X					1903		1954						3083771	Atriplex suberecta I. Verd.	Atriplex suberecta	ACCEPTED	SPECIES	EXACT	100	3083771
	plants	Atriplex tatarica L.						Amaranthaceae								Cas.						Grain, wool,etc	A		E AS-Te		X	X	X				<1835		1999						3083702	Atriplex tatarica L.	Atriplex tatarica	ACCEPTED	SPECIES	EXACT	100	3083702
	plants	Axyris amaranthoides L.						Amaranthaceae								Cas.						Grain,etc	A		AS-Te		X	X	X				1918		2005						6447806	Axyris amaranthoides L.	Axyris amaranthoides	ACCEPTED	SPECIES	EXACT	100	6447806
	plants	Bassia hyssopifolia (Pallas) O. Kuntze						Amaranthaceae								Cas.						Wool,etc	A		E AS-Te		X	X					<1861		1967						5383909	Bassia hyssopifolia (Pall.) Kuntze	Bassia hyssopifolia	ACCEPTED	SPECIES	EXACT	100	5383909
	plants	Bassia laniflora (S.G. Gmel.) A.J. Scott						Amaranthaceae								Cas.						?	A		E AS-Te		X						<1861		<1861						5568188	Bassia laniflora (S. G. Gmel.) A. J. Scott	Bassia laniflora	ACCEPTED	SPECIES	EXACT	100	5568188
	plants	Bassia scoparia (L.) Voss s.l.						Amaranthaceae								Nat.						Grain, wool,etc	A		E AS-Te		X	X	X				<1835		N						5383936	Bassia scoparia (L.) A. J. Scott	Bassia scoparia	ACCEPTED	SPECIES	EXACT	100	5383936
	plants	Beta macrocarpa Guss.						Amaranthaceae								Cas.						Grain, wool	A		E AF		X	X					1910		2015						5567951	Beta macrocarpa Guss.	Beta macrocarpa	ACCEPTED	SPECIES	EXACT	100	5567951
	plants	Beta trigyna Waldst. et Kit.						Amaranthaceae								Cas.						Grain,etc	A		E AS-Te		X	X					1859		1913						5383926	Beta trigyna Waldst. & Kit.	Beta trigyna	ACCEPTED	SPECIES	EXACT	100	5383926
	plants	Beta vulgaris L. subsp. vulgaris						Amaranthaceae								Cas.						Agric.	D		?		X	X	X				1891		Ann.						7068845	Beta vulgaris subsp. vulgaris	Beta vulgaris vulgaris	ACCEPTED	SUBSPECIES	EXACT	97	7068845
	plants	Blitum capitatum L.	Chenopodium capitatum (L.) Ambr.					Amaranthaceae								Cas.						Agric.	D		?		X	X	X				<1850		1980						5383971	Blitum capitatum L.	Blitum capitatum	SYNONYM	SPECIES	EXACT	100	3083854
	plants	Blitum nuttallianum Schult.	Monolepis nuttalliana (Schult.) E. Greene					Amaranthaceae								Cas.						Grain,etc	A		NAM AS-Te		X						<1900		1994						5568899	Blitum nuttallianum Schult.	Blitum nuttallianum	ACCEPTED	SPECIES	EXACT	100	5568899
	plants	Blitum virgatum L.	Chenopodium foliosum Aschers.					Amaranthaceae								Nat.						Ore, wool,etc	A		E AF AS-Te		X	X	X				1858		N						5383969	Blitum virgatum L.	Blitum virgatum	SYNONYM	SPECIES	EXACT	100	3083844
	plants	Chenopodiastrum simplex (Torr.) Fuentes & al.	Chenopodium simplex (Torr.) Rafin.					Amaranthaceae								Cas.						Grain?	A		NAM		X	X					1882		1970													
	plants	Chenopodium album L. x hircinum						Amaranthaceae								Cas.						Hybridization	A		Hybr.		X						1954		1954													
	plants	Chenopodium album L. x missouriense 						Amaranthaceae								Cas.						Hybridization	A		Hybr.		?	?	?				?		?													
	plants	Chenopodium album L. x probstii 						Amaranthaceae								Cas.						Hybridization	A		Hybr.		?	?	?				?		?													
	plants	Chenopodium auricomiforme J. Murr et Thell.						Amaranthaceae								Cas.						Wool	A		AUS			X					1911		1911						3757189	Chenopodium auricomiforme Murr & Thell.	Chenopodium auricomiforme	ACCEPTED	SPECIES	EXACT	100	3757189
	plants	Chenopodium berlandieri Moq.						Amaranthaceae								Nat.						Ore?	A		NAM		X		X				1918		N						3083920	Chenopodium berlandieri Moq.	Chenopodium berlandieri	ACCEPTED	SPECIES	EXACT	100	3083920
	plants	Chenopodium borbasioides A. Ludwig						Amaranthaceae								Cas.						Wool	A		SAM			X					1947		1962						7339726	Chenopodium borbasioides Ludwig ex Ascherson & Graebner	Chenopodium borbasioides	ACCEPTED	SPECIES	EXACT	100	7339726
	plants	Chenopodium bushianum Aell.						Amaranthaceae								Cas.						Grain?	A		NAM		X						1952		1952						6447582	Chenopodium bushianum Aellen	Chenopodium bushianum	SYNONYM	SPECIES	EXACT	100	3757050
	plants	Chenopodium giganteum D. Don						Amaranthaceae								Cas.						Grain, wool	A		AS-Tr  		X	X					1947		2005						3756077	Chenopodium giganteum D. Don	Chenopodium giganteum	ACCEPTED	SPECIES	EXACT	100	3756077
	plants	Chenopodium hircinum Schrad.						Amaranthaceae								Cas.						Wool,etc	A		SAM		X	X	X				1874		1983						3083934	Chenopodium hircinum Schrad.	Chenopodium hircinum	ACCEPTED	SPECIES	EXACT	100	3083934
	plants	Chenopodium missouriense Aell.						Amaranthaceae								Cas.						Grain	A		NAM		X						2003		2003						6035721	Chenopodium missouriense Aellen	Chenopodium missouriense	ACCEPTED	SPECIES	EXACT	100	6035721
	plants	Chenopodium opulifolium Schrad. ex Koch et Ziz						Amaranthaceae								Cas.						Wool, grain,etc	A		E AF AS-Te		X	X	X				1857		2015						3083903	Chenopodium opulifolium Schrad. ex W. D. J. Koch & Ziz	Chenopodium opulifolium	ACCEPTED	SPECIES	EXACT	100	3083903
	plants	Chenopodium pratericola Rydberg s.l.						Amaranthaceae								Cas.						Grain,etc	A		NAM		X	X	X				1893		1953						3083921	Chenopodium pratericola Rydb.	Chenopodium pratericola	ACCEPTED	SPECIES	EXACT	100	3083921
