index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
26		32.0	harmonia	Ailanthus altissima	Ailanthus glandulosa					Simaroubaceae				Tree of heaven	Hemelboom	Faux-vernis du japon	spread		a2	12.0	restricted		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1952					no	published		3190653	Ailanthus altissima (Mill.) Swingle	Ailanthus altissima	ACCEPTED	SPECIES	EXACT	100	3190653
27		18.0	harmonia	Aix galericulata						Anatidae				Mandarin duck	Mandarijneend	Canard mandarin	spread		c	8.0	widespread		pets and domestic animals		freshwater	Asia	yes	yes	yes					1953					no	published		2498388	Aix galericulata (Linnaeus, 1758)	Aix galericulata	ACCEPTED	SPECIES	EXACT	100	2498388
28		33.0	harmonia	Aix sponsa						Anatidae				Wood duck	Carolina-eend	Canard carolin	naturalization		c	1.0	isolated				freshwater	North America	yes	yes	no					1957					no	pending		2498387	Aix sponsa (Linnaeus, 1758)	Aix sponsa	ACCEPTED	SPECIES	EXACT	100	2498387
29		121.0	harmonia	Akebia quinata						Lardizabalaceae				Five-leaf	Klimbes, Schijnaugurk	Akébie à cinq feuilles			b0	10.0			agri- and horticulture		terrestrial	Asia	no												no	published		3033965	Akebia quinata (Houtt.) Decne.	Akebia quinata	ACCEPTED	SPECIES	EXACT	100	3033965
30		19.0	harmonia	Alopochen aegyptiacus						Anatidae				Egyptian goose	Nijlgans	Ouette d'egypte	spread		a3	12.0	widespread		pets and domestic animals		freshwater	Africa	yes	yes	yes					1984					no	published		2498253	Alopochen aegyptiacus (Linnaeus, 1766)	Alopochen aegyptiacus	SYNONYM	SPECIES	EXACT	100	2498252
31		34.0	harmonia	Ambrosia artemisiifolia	Ambrosia elatior					Asteraceae				Ragweed	Alsemambrosia	Ambroisie annuelle			c	8.0			accidental		terrestrial	North America	no												no	published		3110596	Ambrosia artemisiifolia Besser	Ambrosia artemisiifolia	SYNONYM	SPECIES	EXACT	100	3110593
32		1.0	harmonia	Ameiurus nebulosus	Ictalurus nebulosus					Ictaluridae				Brown bullhead	Bruine amerikaanse dwergmeerval	Poisson-chat américain	regression		b2	10.0	restricted		aqua- and mariculture		freshwater	North America	yes	yes	yes					1871					no	published		2340989	Ameiurus nebulosus (Lesueur, 1819)	Ameiurus nebulosus	ACCEPTED	SPECIES	EXACT	100	2340989
33		35.0	harmonia	Amelanchier lamarckii	Amelanchier canadensis					Malaceae				Juneberry	Amerikaans krentenboompje	Amélanchier d'amérique	spread		b2	9.0	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1876					no	published		3024109	Amelanchier lamarckii F.G.Schroed.	Amelanchier lamarckii	ACCEPTED	SPECIES	EXACT	100	3024109
34		20.0	harmonia	Anser indicus						Anatidae				Bar-headed goose	Indische gans	Oie à tête barrée	naturalization		b1	9.0	isolated		pets and domestic animals		freshwater	Asia	yes	yes	no					1966					no	published		2498035	Anser indicus (Latham, 1790)	Anser indicus	ACCEPTED	SPECIES	EXACT	100	2498035
35		36.0	harmonia	Aspius aspius						Cyprinidae				Asp	Roofblei	Aspe	spread		b1	1.0	isolated		accidental		freshwater	Europe	yes	yes	yes					1990					no	pending		2360181	Aspius aspius (Linnaeus, 1758)	Aspius aspius	ACCEPTED	SPECIES	EXACT	100	2360181
36		38.0	harmonia	Aster americ.	A. lanceolatus, A. novi-belgii & A. salignus					Asteraceae				North American asters	Amerikaanse asters	Asters nord-américains	spread		a3	12.0	widespread		agri- and horticulture		terrestrial	North America	yes	yes	yes					1830					no	draft		3093921	Aster Linnaeus, 1753	Aster	ACCEPTED	GENUS	HIGHERRANK	91	3093921
37		105.0	harmonia	Aster divaricatus	Eurybia divaricata									White wood aster					c	3.0	isolated		agri- and horticulture		terrestrial	North America	yes		yes					1946					no	pending		5386488	Aster divaricatus Kuntze	Aster divaricatus	SYNONYM	SPECIES	EXACT	100	3139628
38		104.0	harmonia	Aster laevis						Asteraceae				Smooth aster	Gladde aster	Aster lisse			c	3.0	isolated		agri- and horticulture		terrestrial	North America	yes	yes	yes					1939					no	pending		5406475	Aster laevis L.	Aster laevis	SYNONYM	SPECIES	EXACT	100	3151710
39		137.0	harmonia	Aster lanceolatus						Asteraceae				Narrow-leaved michaelmas daisy	Smalle aster	Aster lancéolé	spread		a2	11.0	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1835					no	published		5406285	Aster lanceolatus Willd.	Aster lanceolatus	SYNONYM	SPECIES	EXACT	100	3151397
40		143.0	harmonia	Aster novi-belgii						Asteraceae				Confused michaelmas daisy	Nieuw-nederlandse asters	Aster de viriginie	spread		b2	9.0	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1865					no	pending		5406382	Aster novi-belgii L.	Aster novi-belgii	SYNONYM	SPECIES	EXACT	100	3151558
41		135.0	harmonia	Aster novi-belgii						Asteraceae				Confused michaelmas daisy	Nieuw-nederlandse asters	Aster de viriginie	spread		b3	9.0	widespread		agri- and horticulture		terrestrial	North America	yes	yes	yes					1865					no	published		5406382	Aster novi-belgii L.	Aster novi-belgii	SYNONYM	SPECIES	EXACT	100	3151558
42		138.0	harmonia	Aster x salignus	A. lanceolatus x novi-belgii					Asteraceae				Common michaelmas daisy	Wilgaster	Aster à feuilles de saule	spread		a2	11.0	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1861					no	published		5406539	Aster salignus Schrad.	Aster salignus	SYNONYM	SPECIES	EXACT	100	7066397
43		40.0	harmonia	Azolla filiculoides	Azolla caroliniana					Azollaceae				Water fern	Grote kroosvaren	Azolla	spread		b2	9.0	restricted		aquariums and ponds		freshwater	North America, South America	yes	yes	yes					1912					no	published		2650107	Azolla filiculoides Lam.	Azolla filiculoides	ACCEPTED	SPECIES	EXACT	100	2650107
44		41.0	harmonia	Baccharis halimifolia						Asteraceae				Eastern baccharis	Struikaster	Séneçon en arbre	spread		a1	12.0	isolated		agri- and horticulture		terrestrial	North America	yes	yes	no					1924					no	published		3129663	Baccharis halimifolia L.	Baccharis halimifolia	ACCEPTED	SPECIES	EXACT	100	3129663
45		42.0	harmonia	Bidens frondosa						Asteraceae				Large-leaved beggarticks	Zwart tandzaad	Bident à fruits noirs	stabilization		b3	9.0	widespread		accidental		terrestrial	North America	yes	yes	yes					1886					no	published		5392174	Bidens frondosa L.	Bidens frondosa	ACCEPTED	SPECIES	EXACT	100	5392174
46		147.0	harmonia	Branta canadensis						Anatidae				Canada goose	Canadese gans	Bernache du canada	spread		a3	12.0	widespread		pets and domestic animals		freshwater	North America	yes	yes	yes					1973					no	published		5232437	Branta canadensis (Linnaeus, 1758)	Branta canadensis	ACCEPTED	SPECIES	EXACT	100	5232437
47		21.0	harmonia	Branta canadensis						Anatidae				Canada goose	Canadese gans	Bernache du canada	spread		a3	12.0	widespread		pets and domestic animals		freshwater	North America	yes	yes	yes					1973					no	draft		5232437	Branta canadensis (Linnaeus, 1758)	Branta canadensis	ACCEPTED	SPECIES	EXACT	100	5232437
48		43.0	harmonia	Branta leucopsis						Anatidae				Barnacle goose	Brandgans	Bernache nonnette	spread		c	0.0	restricted				freshwater	Europe	yes	yes	no					1980					no	pending		5232464	Branta leucopsis (Bechstein, 1803)	Branta leucopsis	ACCEPTED	SPECIES	EXACT	100	5232464
49		44.0	harmonia	Buddleja davidii						Buddlejaceae				Butterfly bush	Vlinderstruik	Arbre aux papillons	spread		b3	10.0	widespread		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1942					no	published		3173338	Buddleja davidii Franch.	Buddleja davidii	ACCEPTED	SPECIES	EXACT	100	3173338
50		120.0	harmonia	Cabomba caroliniana	Cabomba australis					Cabombaceae				Carolina fanwort	Waterwaaier	Cabomba			b0	10.0			aquariums and ponds		freshwater	South America	no												no	published		2882443	Cabomba caroliniana A. Gray	Cabomba caroliniana	ACCEPTED	SPECIES	EXACT	100	2882443
51		126.0	harmonia	Callosciurus erythraeus						Sciuridae				Pallas's squirrel, Red-bellied tree squirrel	Pallas eekhoorn	Ecureuil à ventre rouge	naturalization		a1	11.0	isolated		pets and domestic animals		terrestrial	Asia	yes	yes	no					2005					yes	published		2437394	Callosciurus erythraeus (Pallas, 1779)	Callosciurus erythraeus	ACCEPTED	SPECIES	EXACT	100	2437394
52		127.0	harmonia	Callosciurus finlaysonii						Sciuridae				Finlayson's squirrel	Thaise eekhoorn	Ecureuil de finlayson			a0	11.0			pets and domestic animals		terrestrial	Asia	no												no	published		2437399	Callosciurus finlaysonii (Horsfield, 1824)	Callosciurus finlaysonii	ACCEPTED	SPECIES	EXACT	100	2437399
53		45.0	harmonia	Campylopus introflexus										Campylopus moss					a3	1.0	widespread		accidental		terrestrial		yes	yes	yes					1966					no	pending		5281901	Campylopus introflexus Bridel, 1819	Campylopus introflexus	ACCEPTED	SPECIES	EXACT	100	5281901
54		2.0	harmonia	Carassius gibelio						Cyprinidae				Prussian carp	Giebel	Gibèle	spread		a3	12.0	widespread		aquariums and ponds		freshwater	Asia, Europe	yes	yes	yes					1750					no	published		2366634	Carassius gibelio (Bloch, 1782)	Carassius gibelio	ACCEPTED	SPECIES	EXACT	100	2366634
55		118.0	harmonia	Carpobrotus spp.	Carpobrotus edulis, C. acinaciformis					Aizoaceae				Hottentot fig	Hottentotvijg	Griffes de sorcières			a0	12.0			agri- and horticulture		terrestrial	Africa	no												yes	published		3084841	Carpobrotus N.E. Br.	Carpobrotus	ACCEPTED	GENUS	EXACT	96	3084841
56		123.0	harmonia	Castor canadensis						Castoridae				Canadian beaver	Canadese bever	Castor canadien	naturalization		b1	10.0	isolated		fur farming		freshwater	North America	yes	no	yes					2009					no	published		2439838	Castor canadensis Kuhl, 1820	Castor canadensis	ACCEPTED	SPECIES	EXACT	100	2439838
57		124.0	harmonia	Cervus nippon						Cervidae				Sika deer	Sikahert	Cerf sika			a0	12.0			game/fish stocking		terrestrial	Asia	no												yes	published		2440954	Cervus nippon Temminck, 1838	Cervus nippon	ACCEPTED	SPECIES	EXACT	100	2440954
58		46.0	harmonia	Chloephaga picta						Anatidae				Magellan goose	Magelhaengans	Ouette de magellan	naturalization		c	1.0	isolated				freshwater	South America	yes	yes	no					1993					no	pending		5232428	Chloephaga picta (Gmelin, 1789)	Chloephaga picta	ACCEPTED	SPECIES	EXACT	100	5232428
59		47.0	harmonia	Conyza canadensis						Asteraceae				Canadian horseweed	Canadese fijnstraal	Vergerette du canada	stabilization		b3	1.0	widespread				terrestrial	North America	yes	yes	yes					1822					no	pending		5404801	Conyza canadensis (L.) Cronquist	Conyza canadensis	SYNONYM	SPECIES	EXACT	100	3146791
60		48.0	harmonia	Coregonus spp.						Salmonidae				Whitefish		Corégone			c	1.0	isolated				freshwater	Europe	no	no	no					1979					no	pending		2350934	Coregonus Linnaeus, 1758	Coregonus	ACCEPTED	GENUS	EXACT	94	2350934
61		106.0	harmonia	Cornus sericea	Swida sericea, C. alba, C. stolonifera					Cornaceae				Red-osier dogwood, red willow	Canadese kornoeilje	Cornouiller soyeux	spread		a2	11.0	restricted		agri- and horticulture		terrestrial	North America	yes	yes	yes					1885					no	published		3082244	Cornus sericea L.	Cornus sericea	ACCEPTED	SPECIES	EXACT	100	3082244
62		49.0	harmonia	Cotoneaster horizontalis						Malaceae				Rockspray	Vlakke dwergmispel	Cotonéaster horizontal	spread		a2	11.0	restricted		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1982					no	published		3025617	Cotoneaster horizontalis Decne.	Cotoneaster horizontalis	ACCEPTED	SPECIES	EXACT	100	3025617
63		50.0	harmonia	Crassula helmsii	Tillaea recurva, Crassula recurva					Crassulaceae				New zealand pigmyweed	Watercrassula	Crassule des étangs	spread		a1	12.0	isolated		aquariums and ponds		freshwater	Australia	yes	yes	yes					1982					yes	published		5362054	Crassula helmsii (Kirk) Cockayne	Crassula helmsii	ACCEPTED	SPECIES	EXACT	100	5362054
64		153.0	harmonia	Crassula helmsii	Tillaea recurva, Crassula recurva					Crassulaceae				New zealand pigmyweed	Watercrassula	Crassule des étangs	spread		a1	12.0	isolated		aquariums and ponds		freshwater	Australia	yes	yes	yes					1982					yes	pending		5362054	Crassula helmsii (Kirk) Cockayne	Crassula helmsii	ACCEPTED	SPECIES	EXACT	100	5362054
65		51.0	harmonia	Ctenopharyngodon idella						Cyprinidae				Grass carp	Graskarper	Carpe herbivore			c	1.0	isolated				freshwater	Asia	no	no	no					1978					no	pending		2362030	Ctenopharyngodon idella (Valenciennes, 1844)	Ctenopharyngodon idella	ACCEPTED	SPECIES	EXACT	100	2362030
66		52.0	harmonia	Cygnus atratus						Anatidae				Black swan	Zwarte zwaan	Cygne noir	naturalization		b1	10.0	isolated				freshwater	Australia	yes	yes	yes					1995					no	published		2498344	Cygnus atratus (Latham, 1790)	Cygnus atratus	ACCEPTED	SPECIES	EXACT	100	2498344
67		115.0	harmonia	Cyperus eragrostis	Cyperus vegetus					Cyperaceae				Tall flatsedge, Pale galingale	Bleek cypergras	Souchet vigoureux	spread		b1	10.0	isolated		agri- and horticulture		terrestrial	South America	yes	yes						1896					no	published		2715482	Cyperus eragrostis Lam.	Cyperus eragrostis	ACCEPTED	SPECIES	EXACT	100	2715482
68		25.0	harmonia	Dama dama						Cervidae				Fallow deer	Damhert	Daim	naturalization		b1	10.0	isolated		game/fish stocking		terrestrial	Europe	yes	no	yes					1850					no	published		5220136	Dama dama (Linnaeus, 1758)	Dama dama	ACCEPTED	SPECIES	EXACT	100	5220136
69		107.0	harmonia	Duchesnea indica	Fragaria indica, Potentilla indica					Rosaceae				Indian strawberry	Schijnaardbei	Fraisier des Indes			b2	9.0	restricted		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1950					no	published		3031919	Duchesnea indica (Jacks.) Focke	Duchesnea indica	ACCEPTED	SPECIES	EXACT	100	3031919
70		53.0	harmonia	Echinocystis lobata	Echinocystis echinata					Cucurbitaceae				Wild cucumber	Egelkomkommer, Stekelaugurk	Concombre sauvage			b0	9.0			agri- and horticulture		terrestrial	North America	no												no	published		5331404	Echinocystis lobata (Michx.) Torr. & A. Gray	Echinocystis lobata	ACCEPTED	SPECIES	EXACT	100	5331404
71		54.0	harmonia	Egeria densa	Elodea densa					Hydrocharitaceae				Brazilian waterweed	Egeria	Egéria	spread		a1	12.0	isolated		aquariums and ponds		freshwater	South America	yes	yes						1999					yes	published		5329260	Egeria densa Planch.	Egeria densa	ACCEPTED	SPECIES	EXACT	100	5329260
72		122.0	harmonia	Elaeagnus angustifolia	Elaeagnus hortensis					Elaeagnaceae				Russian olive	Smalle olijfwilg	Olivier de bohême	spread		b1	10.0	isolated		agri- and horticulture		terrestrial	Asia, Europe	yes	yes						1939					no	published		3039269	Elaeagnus angustifolia L.	Elaeagnus angustifolia	ACCEPTED	SPECIES	EXACT	100	3039269
73		55.0	harmonia	Elodea callitrichoides						Hydrocharitaceae				South american waterweed		Elodée à feuilles allongées			a0	1.0			accidental		freshwater	South America	no	no	no										no	pending		5329198	Elodea callitrichoides (Rich.) Casp.	Elodea callitrichoides	ACCEPTED	SPECIES	EXACT	100	5329198
74		56.0	harmonia	Elodea canadensis	Anacharis canadensis					Hydrocharitaceae				Canadian waterweed	Canadese waterpest	Elodée du canada	regression		a3	12.0	widespread		aquariums and ponds		freshwater	North America	yes	yes	yes					1860					no	published									
75		57.0	harmonia	Elodea nuttallii						Hydrocharitaceae				Nuttall's waterweed	Smalle waterpest	Elodée de nuttall	spread		a3	12.0	widespread		aquariums and ponds		freshwater	North America	yes	yes	yes					1939					no	published		5329212	Elodea nuttallii (Planch.) H.St.John	Elodea nuttallii	ACCEPTED	SPECIES	EXACT	100	5329212
76		8.0	harmonia	Epilobium ciliatum	Epilobium adenocaulon					Onagraceae				Northern willowherb	Beklierde basterdwederik	Epilobe cilié	spread		c	8.0	widespread		accidental		terrestrial	North America	yes	yes	yes										no	published		3189096	Epilobium ciliatum Raf.	Epilobium ciliatum	ACCEPTED	SPECIES	EXACT	100	3189096
77		9.0	harmonia	Fallopia japonica	Polygonum cuspidatum, Reynoutria japonica.					Polygonaceae				Japanese knotweed	Japanse duizendknoop	Renouée du japon	spread		a3	12.0	widespread		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1888					no	published		5334357	Fallopia japonica (Houtt.) Ronse Decr.	Fallopia japonica	ACCEPTED	SPECIES	EXACT	100	5334357
78		144.0	harmonia	Fallopia sachalinensis	Reynoutria sachalinensis, Polygonum sachalinense					Polygonaceae				Giant knotweed	Sachalinse duizendknoop	Renouée de sakhaline	spread		a2	12.0	restricted		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1924					no	published		5334293	Fallopia sachalinensis (F. Schmidt) Ronse Decr.	Fallopia sachalinensis	ACCEPTED	SPECIES	EXACT	100	5334293
79		58.0	harmonia	Fallopia sachalinensis						Polygonaceae				Giant knotweed	Sachalinse duizenknoop	Renouée de sakhaline	spread		a1	1.0	isolated				terrestrial	Asia	yes	yes	yes					1924					no	pending		5334293	Fallopia sachalinensis (F. Schmidt) Ronse Decr.	Fallopia sachalinensis	ACCEPTED	SPECIES	EXACT	100	5334293
80		145.0	harmonia	Fallopia x bohemica						Polygonaceae				Hybrid knotweed		Renouée de bohème	spread		a2	12.0	restricted		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1924					no	published		5652296	Fallopia bohemica (Chrtek & Chrtková) J.P. Bailey	Fallopia bohemica	ACCEPTED	SPECIES	EXACT	100	5652296
81		134.0	harmonia	Fraxinus pennsylvanica	Fraxinus pubescens					Oleaceae				Red ash, Green ash		Frêne rouge	spread		b1	9.0	isolated		agri- and horticulture		terrestrial	North America	yes	yes						2008					no	published		3172348	Fraxinus pennsylvanica Marsh.	Fraxinus pennsylvanica	ACCEPTED	SPECIES	EXACT	100	3172348
82		59.0	harmonia	Gaillardia x grandiflora						Asteraceae				Blanket flower	Kokardebloem	Gaillarde	spread		c	8.0	restricted		agri- and horticulture		terrestrial	North America	yes	yes	no					1953					no	published		5387817	Gaillardia ×grandiflora Van Houtte	Gaillardia grandiflora	ACCEPTED	SPECIES	EXACT	100	5387817
83		102.0	harmonia	Harmonia axyridis						Coccinellidae				Harlequin ladybird	Veelkleurig aziatisch lieveheersbeestje	Coccinelle asiatique	spread		a3	11.0	widespread		biological control		terrestrial	Asia	yes	yes	yes					2000					no	published		4989904	Harmonia axyridis (Pallas, 1773)	Harmonia axyridis	ACCEPTED	SPECIES	EXACT	100	4989904
84		60.0	harmonia	Helianthus tuberosus	H. tuberosus x h. strumosus					Asteraceae				Jerusalem artichoke	Aardpeer	Topinambour	spread		a3	12.0	widespread		agri- and horticulture		terrestrial	North America	yes	yes	yes					1893					no	published		3119175	Helianthus tuberosus L.	Helianthus tuberosus	ACCEPTED	SPECIES	EXACT	100	3119175
85		10.0	harmonia	Heracleum mantegazzianum						Apiaceae				Giant hogweed	Reuzenbereklauw	Berce du caucase	spread		a3	11.0	widespread		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1938					no	published		3034825	Heracleum mantegazzianum Sommier & Levier	Heracleum mantegazzianum	ACCEPTED	SPECIES	EXACT	100	3034825
86		61.0	harmonia	Heracleum sosnowskyi						Apiaceae				Sosnowski's hogweed					a0	1.0					terrestrial	Asia	no												no	pending		3642949	Heracleum sosnowskyi Manden.	Heracleum sosnowskyi	ACCEPTED	SPECIES	EXACT	100	3642949
87		62.0	harmonia	Humulus japonicus						Canabaceae				Japanese hop					a0	1.0					freshwater, terrestrial	Asia	no												no	pending		2984536	Humulus japonicus Siebold & Zucc.	Humulus japonicus	ACCEPTED	SPECIES	EXACT	100	2984536
88		132.0	harmonia	Hyacinthoides hispanica	Hyacinthoides x massartiana					Liliaceae				Spanish bluebell	Spaanse hyacint	Scille d'espagne	spread		b2	9.0	restricted		agri- and horticulture		terrestrial	Europe	yes	yes	yes					1882					no	published									
89		63.0	harmonia	Hydrocotyle ranunculoides						Apiaceae				Water pennywort	Grote waternavel	Hydrocotyle fausse renoncule	spread		a2	12.0	restricted		aquariums and ponds		freshwater	North America	yes	yes	yes					1992					yes	published		3034613	Hydrocotyle ranunculoides L.f.	Hydrocotyle ranunculoides	ACCEPTED	SPECIES	EXACT	100	3034613
90		64.0	harmonia	Hypophthalmichthys molitrix						Cyprinidae				Silver carp	Zilverkarper	Carpe argentée			c	1.0	isolated				freshwater	Asia	no	no	no					1975					no	pending		2362473	Hypophthalmichthys molitrix (Valenciennes, 1844)	Hypophthalmichthys molitrix	ACCEPTED	SPECIES	EXACT	100	2362473
91		65.0	harmonia	Impatiens glandulifera						Balsaminaceae				Indian balsam	Reuzenbalsemien	Balsamine géante	spread		a3	12.0	widespread		agri- and horticulture		terrestrial	Asia	yes	yes	yes					1939					no	published		2891770	Impatiens glandulifera Royle	Impatiens glandulifera	ACCEPTED	SPECIES	EXACT	100	2891770
