	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
30		plants	Viburnum x rhytidophylloides Suringar (V. lantana x rhytidophyllum)						Adoxaceae								Cas.						Hort.	D		Hybr.		X						2013		2015					
31		plants	Delosperma cooperi (Hook.f.) L. Bolus						Aizoaceae								Cas.						Hort.	D		AF		X						2009		2009					
32		plants	Mesembryanthemum cordifolium L.f. 	Aptenia cordifolia (L. f.) Schwantes					Aizoaceae								Cas.						Wool	A		AF			X					1892		1947					
33		plants	Mesembryanthemum crystallinum L.						Aizoaceae								Cas.						Hort.	D		AF			X					1955		1955					
34		plants	Mesembryanthemum nodiflorum L.						Aizoaceae								Cas.						Wool	A		E AF AS-Te			X					1895		1949					
35		plants	Sesuvium portulacastrum (L.) L.						Aizoaceae								Cas.						Wool?	A		Trop.			X					1907		1907					
36		plants	Tetragonia tetragonioides (Pallas) O. Kuntze						Aizoaceae								Cas.						Agric., wool	A/D		AS-Tr AUS SAM		X	X	X				1888		2015					
37		plants	Sagittaria latifolia Willd.						Alismataceae								Nat.						Hort.	D		AM		X	X					1997		N					
38		plants	Liquidambar styraciflua L.						Altingiaceae								Cas.						Hort.	D		NAM		X						2007		2015					
39		plants	Alternanthera angustifolia R. Brown						Amaranthaceae								Cas.						Wool	A		AUS			X					1895		1895					
40		plants	Alternanthera caracasana Humb., Bonpl. et Kunth						Amaranthaceae								Cas.						Wool	A		SAM			X					1947		1948					
41		plants	Alternanthera denticulata R. Brown						Amaranthaceae								Cas.						Wool	A		AUS			X					1895		1947					
42		plants	Alternanthera nodiflora R. Brown						Amaranthaceae								Cas.						Wool	A		AF AS-Tr AUS			X					1947		1947					
43		plants	Alternanthera paronychioides A. St. Hil.						Amaranthaceae								Cas.						Wool	A		SAM			X					1911		1911					
44		plants	Alternanthera pungens Humb., Bonpl. et Kunth						Amaranthaceae								Cas.						Wool	A		SAM			X					<1949		<1949					
45		plants	Alternanthera sessilis (L.) DC.						Amaranthaceae								Cas.						Wool	A		Trop.			X					1911		1951					
46		plants	Alternanthera tenella Colla						Amaranthaceae								Cas.						Grain	A		SAM		X						2001		2002					
47		plants	Amaranthus acutilobus Uline et Bray						Amaranthaceae								Cas.						Wool	A		NAM			X					1908		1928					
48		plants	Amaranthus albus L.						Amaranthaceae								Nat.						Grain, wool,etc	A		NAM		X	X	X				1857		N					
49		plants	Amaranthus blitoides S. Watson						Amaranthaceae								Nat.						Grain, wool,etc	A		NAM		X	X					1886		N					
50		plants	Amaranthus blitum L. s.l.						Amaranthaceae								Nat.						Grain, wool,etc	A		E AF AS 		X	X	X				<1835		N					
51		plants	Amaranthus capensis Thell. subsp. capensis						Amaranthaceae								Cas.						Wool	A		AF			X					1890		1911					
52		plants	Amaranthus capensis Thell. subsp. uncinatus (Thell.) Brenan	Amaranthus dinteri Schinz var. uncinatus Thell.					Amaranthaceae								Cas.						Wool	A		AF			X					1890		1949					
53		plants	Amaranthus caudatus L.						Amaranthaceae								Cas.						Hort.	D		Trop.		X	X	X				1874		2015					
54		plants	Amaranthus clementii Domin	 					Amaranthaceae								Cas.						Wool	A		AUS			X					1939		1949					
55		plants	Amaranthus crispus (Lesp. et Thév.) N. Terrac.						Amaranthaceae								Cas.						Wool,etc	A		SAM			X					1884		1959					
56		plants	Amaranthus cruentus L.	Amaranthus hybridus L. subsp. cruentus (L.) Thell.					Amaranthaceae								Cas.						Hort.	D		SAM			X					2005		2005					
57		plants	Amaranthus deflexus L.						Amaranthaceae								Nat.						Grain, wool,etc	A		SAM		X	X					<1850		N					
58		plants	Amaranthus graecizans L.						Amaranthaceae								Cas.						Wool,etc	A		E AF AS		X	X					1874		1962					
59		plants	Amaranthus hybridus L. subsp. hybridus var. hybridus						Amaranthaceae								Nat.						Grain, wool,etc	A		AM		X	X	X				1870		N					
60		plants	Amaranthus hybridus L. subsp. hybridus var. pseudoretroflexus (Thell.) Carretero	Amaranthus powelii S. Watson					Amaranthaceae								Cas.						Grain, wool,etc	A		NAM		X	X	X				1904		2004					
61		plants	Amaranthus hybridus L. subsp. quitensis (Kunth) Costea et Carretero	Amaranthus quitensis Kunth					Amaranthaceae								Cas.						Grain, wool,etc	A		SAM		X	X	X				1898		2013					
62		plants	Amaranthus hypochondriacus L.	Amaranthus hybridus subsp. hybridus var. erythrostachys Moq.					Amaranthaceae								Cas.						Hort.	D		NAM		X	X					1857		Ann.					
63		plants	Amaranthus macrocarpus Benth. var. macrocarpus						Amaranthaceae								Cas.						Wool	A		AUS			X					1911		1949					
64		plants	Amaranthus macrocarpus Benth. var. pallidus Benth.						Amaranthaceae								Cas.						Wool	A		AUS			X					1947		1949					
65		plants	Amaranthus mitchellii Benth.						Amaranthaceae								Cas.						Wool	A		AUS			X					1892		1948					
66		plants	Amaranthus muricatus (Moq.) Hieron.						Amaranthaceae								Cas.						Wool,etc	A		SAM		X	X					1947		1975					
67		plants	Amaranthus palmeri S. Watson						Amaranthaceae								Cas.						Grain	A		NAM		X	X	X				1952		2009					
68		plants	Amaranthus polygonoides L.						Amaranthaceae								Cas.						Wool	A		AM			X					1959		1959					
69		plants	Amaranthus powellii S. Watson subsp. bouchonii (Thell.) Costea et Carretero	Amaranthus bouchonii Thell.					Amaranthaceae								Nat.						Grain,etc	A		E		X	X	X				1957		N					
70		plants	Amaranthus retroflexus L.						Amaranthaceae								Nat.						Grain, wool,etc	A		NAM		X	X	X				1857		N					
71		plants	Amaranthus scleropoides Uline et Bray						Amaranthaceae								Cas.						Wool	A		NAM			X					1959		1959					
72		plants	Amaranthus spinosus L.						Amaranthaceae								Cas.						Grain, wool,etc	A		Trop.		X	X					1887		2007					
73		plants	Amaranthus standleyanus Parodi ex Covas						Amaranthaceae								Cas.						Grain, wool,etc	A		SAM		X	X					1903		2009					
74		plants	Amaranthus thunbergii Moq.						Amaranthaceae								Cas.						Wool,etc	A		AF		X	X					1857		1975					
75		plants	Amaranthus tuberculatus (Moq.) Sauer						Amaranthaceae								Cas.						Grain	A		NAM		X						1992		2005					
76		plants	Amaranthus tuberculatus (Moq.) Sauer var. rudis (Sauer) Costea et Tardif	Amaranthus rudis Sauer					Amaranthaceae								Cas.						Grain	A		NAM		X						1983		2003					
77		plants	Amaranthus viridis L.						Amaranthaceae								Cas.						Wool, grain,etc	A		SAM		X	X					1905		2013					
78		plants	Amaranthus x ozanonii (Thell.) C. Schuster et M. Goldschm. (A. hybridus x retroflexus)						Amaranthaceae								Cas.						Hybridization	A		Hybr.		X	X					1983		2011					
79		plants	Amaranthus x ralletii Contré (A. bouchonii x retroflexus)						Amaranthaceae								Cas.						Hybridization	A		Hybr.				X				1985		1985					
80		plants	Atriplex eardleyae Aell.						Amaranthaceae								Cas.						Wool	A		AUS			X					1906		1906					
81		plants	Atriplex halimus L.						Amaranthaceae								Cas.						Hort.	D		E AF AS-Te		X						1922		1929					
82		plants	Atriplex holocarpa F. Muell.	Senniella spongiosa (F. Muell.) Aell. var. holocarpa (F. Muell.) Aell.					Amaranthaceae								Cas.						Wool	A		AUS			X					1906		1906					
83		plants	Atriplex hortensis L.						Amaranthaceae								Cas.						Hort., wool, grain	D		AS-Te		X	X	X				1859		Ann.					
84		plants	Atriplex leptocarpa F. Muell.						Amaranthaceae								Cas.						Wool	A		AUS			X					1911		1951					
85		plants	Atriplex micrantha Ledeb.						Amaranthaceae								Nat.						Wool,etc	A		AS-Te		X	X	X				1957		N					
86		plants	Atriplex muelleri Benth.						Amaranthaceae								Cas.						Wool	A		AUS			X					1947		1951					
87		plants	Atriplex oblongifolia Waldst. et Kit.						Amaranthaceae								Cas.						?	A		E AF AS-Te			X					<1850		<1850					
88		plants	Atriplex pseudocampanulata Aell.						Amaranthaceae								Cas.						Wool	A		AUS			X					1895		1895					
89		plants	Atriplex rosea L.						Amaranthaceae								Cas.						Wool,etc	A		E AF AS-Te		X	X					<1830		1953					
90		plants	Atriplex sagittata Borkh.						Amaranthaceae								Cas.						Wool,etc	A		E AS-Te		X	X	X				1853		1983					
91		plants	Atriplex semibaccata R. Brown						Amaranthaceae								Cas.						Wool	A		AUS			X					1947		1947					
92		plants	Atriplex sibirica L.						Amaranthaceae								Cas.						?	A		AS-Te				X				1967		1967					
93		plants	Atriplex suberecta Verdoorn						Amaranthaceae								Cas.						Wool	A		AUS			X					1903		1954					
94		plants	Atriplex tatarica L.						Amaranthaceae								Cas.						Grain, wool,etc	A		E AS-Te		X	X	X				<1835		1999					
95		plants	Axyris amaranthoides L.						Amaranthaceae								Cas.						Grain,etc	A		AS-Te		X	X	X				1918		2005					
96		plants	Bassia hyssopifolia (Pallas) O. Kuntze						Amaranthaceae								Cas.						Wool,etc	A		E AS-Te		X	X					<1861		1967					
97		plants	Bassia laniflora (S.G. Gmel.) A.J. Scott						Amaranthaceae								Cas.						?	A		E AS-Te		X						<1861		<1861					
98		plants	Bassia scoparia (L.) Voss s.l.						Amaranthaceae								Nat.						Grain, wool,etc	A		E AS-Te		X	X	X				<1835		N					
99		plants	Beta macrocarpa Guss.						Amaranthaceae								Cas.						Grain, wool	A		E AF		X	X					1910		2015					
100		plants	Beta trigyna Waldst. et Kit.						Amaranthaceae								Cas.						Grain,etc	A		E AS-Te		X	X					1859		1913					
101		plants	Beta vulgaris L. subsp. vulgaris						Amaranthaceae								Cas.						Agric.	D		?		X	X	X				1891		Ann.					
102		plants	Blitum capitatum L.	Chenopodium capitatum (L.) Ambr.					Amaranthaceae								Cas.						Agric.	D		?		X	X	X				<1850		1980					
103		plants	Blitum nuttallianum Schult.	Monolepis nuttalliana (Schult.) E. Greene					Amaranthaceae								Cas.						Grain,etc	A		NAM AS-Te		X						<1900		1994					
104		plants	Blitum virgatum L.	Chenopodium foliosum Aschers.					Amaranthaceae								Nat.						Ore, wool,etc	A		E AF AS-Te		X	X	X				1858		N					
105		plants	Chenopodiastrum simplex (Torr.) Fuentes & al.	Chenopodium simplex (Torr.) Rafin.					Amaranthaceae								Cas.						Grain?	A		NAM		X	X					1882		1970					
106		plants	Chenopodium album L. x hircinum						Amaranthaceae								Cas.						Hybridization	A		Hybr.		X						1954		1954					
107		plants	Chenopodium album L. x missouriense 						Amaranthaceae								Cas.						Hybridization	A		Hybr.		?	?	?				?		?					
108		plants	Chenopodium album L. x probstii 						Amaranthaceae								Cas.						Hybridization	A		Hybr.		?	?	?				?		?					
109		plants	Chenopodium auricomiforme J. Murr et Thell.						Amaranthaceae								Cas.						Wool	A		AUS			X					1911		1911					
110		plants	Chenopodium berlandieri Moq.						Amaranthaceae								Nat.						Ore?	A		NAM		X		X				1918		N					
111		plants	Chenopodium borbasioides A. Ludwig						Amaranthaceae								Cas.						Wool	A		SAM			X					1947		1962					
112		plants	Chenopodium bushianum Aell.						Amaranthaceae								Cas.						Grain?	A		NAM		X						1952		1952					
113		plants	Chenopodium giganteum D. Don						Amaranthaceae								Cas.						Grain, wool	A		AS-Tr  		X	X					1947		2005					
114		plants	Chenopodium hircinum Schrad.						Amaranthaceae								Cas.						Wool,etc	A		SAM		X	X	X				1874		1983					
115		plants	Chenopodium missouriense Aell.						Amaranthaceae								Cas.						Grain	A		NAM		X						2003		2003					
116		plants	Chenopodium opulifolium Schrad. ex Koch et Ziz						Amaranthaceae								Cas.						Wool, grain,etc	A		E AF AS-Te		X	X	X				1857		2015					
117		plants	Chenopodium pratericola Rydberg s.l.						Amaranthaceae								Cas.						Grain,etc	A		NAM		X	X	X				1893		1953					
118		plants	Chenopodium probstii Aell.						Amaranthaceae								Cas.						Grain, wool,etc	A		NAM		X	X	X				1954		2015					
119		plants	Chenopodium quinoa Willd.						Amaranthaceae								Cas.						Agric.	D		SAM		X	X					1991		1994					
120		plants	Chenopodium striatiforme J. Murr						Amaranthaceae								Cas.						?	A		E		X	X					1862		1967					
121		plants	Chenopodium suecicum J. Murr						Amaranthaceae								Cas.						?	A		E AS-Te			X					1971		1971					
122		plants	Chenopodium x pelgrimsianum Aell. (C. album L. x bushianum)						Amaranthaceae								Cas.						Hybridization	H		Hybr.		X						1952		1952					
123		plants	Chenopodium x preissmannii J. Murr (C. album L. x opulifolium)						Amaranthaceae								Cas.						Hybridization	H		Hybr.		?	?	?				?		?					
124		plants	Chenopodium x reynieri Ludwig et Aellen (C. album L. x giganteum)						Amaranthaceae								Cas.						Hybridization	H		Hybr.		X						2015		2015					
125		plants	Corispermum gmelinii Bunge						Amaranthaceae								Cas.						Grain	A		AS-Te		X						2009		2009					
126		plants	Corispermum pallasii Steven						Amaranthaceae								Nat.						Ore	A		AS-Te		X	X	X				1917		N					
127		plants	Dysphania ambrosioides (L.) Mosyakin et Clemants	Chenopodium ambrosioides L. s.l.					Amaranthaceae								Nat.						Wool, grain,etc	A		SAM		X	X	X				<1850		N					
128		plants	Dysphania botrys (L.) Mosyakin et Clemants	Chenopodium botrys L.					Amaranthaceae								Cas.						Ore, wool,etc	A		E AF AS-Te		X	X					1829		2015					
129		plants	Dysphania carinata (R. Brown) Mosyakin et Clemants	Chenopodium carinatum R. Brown					Amaranthaceae								Cas.						Wool	A		AUS		X	X					1940		1995					
130		plants	Dysphania cristata (F. Muell.) Mosyakin et Clemants	Chenopodium cristatum (F. Muell.) F. Muell.					Amaranthaceae								Cas.						Wool	A		AUS			X					1899		1972					
131		plants	Dysphania glomulifera (Nees) P.G. Wilson						Amaranthaceae								Cas.						Wool	A		AUS			X					1904		1924					
132		plants	Dysphania multifida (L.) Mosyakin et Clemants	Chenopodium multifidum L.					Amaranthaceae								Cas.						Wool,etc	A		SAM		X	X	X				1882		1948					
133		plants	Dysphania pseudomultiflora (J. Murr) Verloove et Lambinon	Chenopodium pseudomultiflorum (J. Murr) Uotila					Amaranthaceae								Cas.						Wool	A		AF			X					1947		1947					
134		plants	Dysphania pumilio (R. Brown) Mosyakin et Clemants	Chenopodium pumilium R. Brown					Amaranthaceae								Nat.						Grain, wool,etc	A		AUS		X	X	X				1887		N					
135		plants	Dysphania schraderiana (Schult.) Mosyakin et Clemants	Chenopodium schraderianum Schult.					Amaranthaceae								Cas.						Wool,etc	A		AF		X	X					1886		2011					
136		plants	Einadia polygonoides (J. Murr) Wilson	Chenopodium polygonoides (J. Murr) Aell.					Amaranthaceae								Cas.						Wool	A		AUS			X					1951		1951					
137		plants	Oxybasis glauca (L.) Fuentes & al. var. salina (Standley) Verloove	Chenopodium glaucum L. var. salinum (Standley) B. Boivin					Amaranthaceae								Cas.						Grain,etc	A		NAM		X	X					2003		2015					
138		plants	Oxybasis macrosperma (Hook. f.) Fuentes & al.	Chenopodium macrospermum Hook. f.					Amaranthaceae								Cas.						Wool,etc	A		SAM		X	X					1895		1904					
139		plants	Polycnemum arvense L.						Amaranthaceae								Cas.						Wool,etc	A		E AS-Te		X	X					<1835		1903					
140		plants	Ptilotus spicatus Benth.						Amaranthaceae								Cas.						Wool	A		AUS			X					1947		1947					
141		plants	Sclerolaena muricata (Moq.) Domin						Amaranthaceae								Cas.						Wool	A		AUS			X					1907		1911					
142		plants	Spinacia oleracea L.						Amaranthaceae								Cas.						Agric.	D		?		X	X	X				1872		2015					
143		plants	Spirobassia hirsuta (L.) Freitag et G. Kadereit	Bassia hirsuta (L.) Aschers.					Amaranthaceae								Cas.						?	A		E AS-Te		X						<1850		<1850					
144		plants	Allium carinatum L.						Amaryllidaceae								Ext.?						Hort.?	D?		E AS-Te			X					1811		1957					
145		plants	Allium christophii Trautv.						Amaryllidaceae								Cas.						Hort.	D		AS-Te		X						2011		2011					
146		plants	Allium fistulosum L.						Amaryllidaceae								Cas.						Hort.	D		AS-Te			X					<1850		<1850					
147		plants	Allium moly L.						Amaryllidaceae								Cas.						Hort.	D		E			X					1885		1885					
148		plants	Allium nigrum L.						Amaryllidaceae								Cas.						Hort.	D		E AF AS-Te		X						2013		2013					
149		plants	Allium paradoxum (Bieb.) G. Don var. paradoxum						Amaryllidaceae								Nat.						Hort.	D		AS-Te		X	X	 				1989		N					
150		plants	Allium porrum L.						Amaryllidaceae								Cas.						Agric.	D		?				X				1948		2015					
151		plants	Allium ramosum L. (s.l.)	Incl. A. tuberosum Rottler ex Spreng.					Amaryllidaceae								Cas.						Food refuse	D		AS-Te		X						2010		2010					
152		plants	Allium schoenoprasum L.						Amaryllidaceae								Nat.						Agric.	D		E		X	X	X				1836		N					
153		plants	Allium scorodoprasum L.						Amaryllidaceae								Nat.						Hort.	D		E		X	X					1925		N					
154		plants	Allium triquetrum L.						Amaryllidaceae								Nat.?						Hort.	D		E AF		X						2013		N?					
155		plants	Galanthus ikariae Baker						Amaryllidaceae								Cas.?						Hort.	D		E AS-Te				X				1984		1984					
156		plants	Galanthus nivalis L. var. nivalis						Amaryllidaceae								Nat.						Hort.	D		E AS-Te		X	X	X				1811		N					
157		plants	Galanthus nivalis L. var. scharlockii Caspary						Amaryllidaceae								Nat.?						Hort.	D		?		X	X					1939		N?					
158		plants	Galanthus x warei J. Allen (G. nivalis var. nivalis x nivalis var. scharlockii)						Amaryllidaceae								Cas.						Hort.	D		Hybr.			X					2003		2003					
159		plants	Galanthus woronowii Losinsk. 						Amaryllidaceae								Cas.						Hort.	D		AS-Te		X						2015		2015					
160		plants	Narcissus obvallaris Salisb.	N. pseudonarcissus L. subsp. obvallaris (Salisb.) A. Fern.					Amaryllidaceae								Nat.						Hort.	D		E		X						2014		N					
161		plants	Narcissus poeticus L.						Amaryllidaceae								Nat.						Hort.	D		E		X	X					1868		N					
162		plants	Narcissus pseudonarcissus L. subsp. major (Curt.) Baker						Amaryllidaceae								Nat.?						Hort.	D		E		?	?	?				?		?					
163		plants	Narcissus x incomparabilis Mill. (N. poeticus x pseudonarcissus)						Amaryllidaceae								Cas.						Hort.	D		Cult.		?	?	?				?		?					
164		plants	Tristagma uniflorum (Lindl.) Traub						Amaryllidaceae								Cas.						Hort.	D		SAM		X						2012		2015					
165		plants	Cotinus coggygria Scop.						Anacardiaceae								Cas.						Hort.	D		E		X	X					1957		2015					
166		plants	Rhus typhina L.						Anacardiaceae								Inv.						Hort. 	D		NAM		X	X					1898		N					
167		plants	Rhus x pulvinata E. Greene (R. glabra L. x typhina)						Anacardiaceae								Cas.						Hort. 	D		Hybr.			X					1983		1983					
168		plants	Ammi majus L.						Apiaceae								Nat.?						Grain,etc	A		E AF AS-Te		X	X	X				1813		N?					
169		plants	Ammi visnaga (L.) Lam.						Apiaceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X					1880		2007					
170		plants	Anethum graveolens L.						Apiaceae								Cas.						Agric.	A/D		AS-Te		X	X	X				<1850		2015					
171		plants	Angelica archangelica L.						Apiaceae								Nat.						Hort., agric.	D		E AS-Te		X	X	X				<1850		N					
172		plants	Anthriscus cerefolium (L.) Hoffmann						Apiaceae								Nat.?						Agric.	D		E AF		X	X	X				1859		N?					
173		plants	Astrantia major L.						Apiaceae								Nat.						Hort.	D		E		X	X					1812		N					
174		plants	Bifora radians Bieb.						Apiaceae								Cas.						Grain, wool,etc	A		E AS-Te		X	X	X				1889		2014					
175		plants	Bifora testiculata (L.) Spreng.						Apiaceae								Cas.						Grain,etc	A		E AF AS-Te		X	X	X				1891		2015					
176		plants	Bupleurum croceum Fenzl						Apiaceae								Cas.						Grain	A		AS-Te		X		X				1938		2004					
177		plants	Bupleurum fruticosum L.						Apiaceae								Cas.						Hort.	D		E AF AS-Te			X					1975		1975					
178		plants	Bupleurum gerardi All.						Apiaceae								Cas.						Grain,etc	A		E AF AS-Te		X	X					1886		2010					
179		plants	Bupleurum odontites L.	Bupleurum fontanesii Guss. ex Caruel					Apiaceae								Cas.						Grain, etc	A		E AF AS-Te		X		X				1906		2015					
180		plants	Bupleurum praealtum L.						Apiaceae								Cas.						?	A		E AS-Te		X	X					<1835		1892					
181		plants	Bupleurum subovatum Link ex Spreng.						Apiaceae								Cas.						Grain, wool,etc	A		E AF AS-Te		X	X	X				1876		2015					
182		plants	Chaerophyllum aureum L.						Apiaceae								Nat.?						Hort.?	D?		E AS-Te		X	X					?		N?					
183		plants	Chaerophyllum bulbosum L.						Apiaceae								Cas.						Grain, hort.?	A/D?		E AS-Te		X	X	X				1873		2015					
184		plants	Chaerophyllum byzantinum Boiss.						Apiaceae								Cas.						Agric.	D		AS-Te			X					1989		1989					
185		plants	Coriandrum sativum L.						Apiaceae								Cas.						Agric.,etc	D/A		?		X	X	X				1885		2015					
186		plants	Cyclospermum leptophyllum (Pers.) Sprague ex Britton et P.G. Wilson						Apiaceae								Cas.						Grain, wool	A		AM		X	X					1893		2015					
187		plants	Daucus aureus Desf.						Apiaceae								Cas.						Grain, wool	A		E AF AS-Te		X	X					1921		2015					
188		plants	Daucus carota L. subsp. sativus (Hoffmann) Arcang.						Apiaceae								Cas.						Agric.	D		?		X	X					?		2015					
189		plants	Daucus durieua Lange						Apiaceae								Cas.						Wool	A		E AF AS-Te			X					1938		1938					
190		plants	Daucus glochidiatus (Labill.) Fisch., C.A. Mey. et Avé-Lall.						Apiaceae								Cas.						Wool	A		AUS			X					1892		1949					
191		plants	Eryngium bourgatii Gouan						Apiaceae								Cas.						Hort.	D		E AF AS-Te		X						2013		2013					
192		plants	Eryngium giganteum Bieb.						Apiaceae								Cas.						Hort.	D		AS-Te		X	X					1978		2005					
193		plants	Eryngium planum L.						Apiaceae								Cas.						Hort.	D		E AS-Te		X	X	X				1850		Ann.					
194		plants	Foeniculum vulgare Mill.						Apiaceae								Nat.						Agric.	D		E AF AS-Te		X	X	X				1820		N					
195		plants	Heracleum mantegazzianum Somm. et Lev.						Apiaceae								Inv.						Hort.	D		AS-Te		X	X	X				1945		N					
196		plants	Imperatoria ostruthium L. 	Peucedanum ostruthium (L.) Koch					Apiaceae								Nat.						Hort.	D		E			X					1811		N					
197		plants	Levisticum officinale Koch						Apiaceae								Cas.						Agric.	D		AS-Te		X	X					1870		2015					
198		plants	Myrrhis odorata (L.) Scop.						Apiaceae								Nat.						Agric.	D		E		X	X	X				1811		N					
199		plants	Oenanthe pimpinelloides L.						Apiaceae								Nat.						Nurseries,etc	A/D		E AS-Te		X		X				1859		N					
200		plants	Orlaya platycarpos Koch	Caucalis platycarpos L.					Apiaceae								Cas.						Grain	A		E AF AS-Te		X						2000		2011					
201		plants	Pastinaca sativa L. subsp. sativa 						Apiaceae								Cas.						Food refuse	D		Cult.		X						?		2015					
202		plants	Pastinaca sativa L. subsp. urens (Req. ex Godr.) Čelak.						Apiaceae								Nat.						Ore	A		E AS-Te		X	X	X				1947		N					
203		plants	Petroselinum crispum (Mill.) Nyman ex A.W. Hill						Apiaceae								Cas.						Agric.	D		AS-Te		X	X	X				1872		2015					
204		plants	Pimpinella anisum L.						Apiaceae								Cas.						Agric.	D		?		X		X				1928		2011					
205		plants	Pimpinella peregrina L.						Apiaceae								Nat.?						?	A		E AF AS-Te		X						2000		N?					
206		plants	Ridolfia segetum Moris						Apiaceae								Cas.						Grain, wool	A		E AF AS-Te		X	X					1921		2015					
207		plants	Scandix australis L. subsp. grandiflora (L.) Thell. 						Apiaceae								Cas.						Wool?	A		E AF AS-Te			X					1894		1894					
208		plants	Scandix balansae Reut. ex Boiss.						Apiaceae								Cas.						Grain	A		AS-Te		X						1997		1997					
209		plants	Scandix iberica Bieb.						Apiaceae								Cas.						Wool, grain	A		AS-Te		X	X	X				1908		1955					
210		plants	Scandix stellata Banks & Sol. 						Apiaceae								Cas.						?	A		E AF AS-Te				X				2013		2013					
211		plants	Seseli montanum L.						Apiaceae								Cas.						?	A		E		X	X					1815		1952					
212		plants	Smyrnium perfoliatum L.						Apiaceae								Cas.						Hort.	D		E AS-Te		X	X					1850		2015					
213		plants	Tordylium maximum L. 						Apiaceae								Cas.						Grain,etc	A		E AS-Te		X						2004		2015					
214		plants	Torilis africana Spreng. 	Torilis arvensis (Huds.) Link subsp. purpurea (Ten.) Hayek					Apiaceae								Cas.						Grain	A		E AF AS-Te		X						1999		2001					
215		plants	Torilis leptophylla (L.) Reichenb. f.						Apiaceae								Cas.						Wool, grain	A		E AF AS-Te			X					1872		1955					
216		plants	Trachyspermum ammi (L.) Sprague ex Turrill						Apiaceae								Cas.						Wool,etc	A		?			X	X				1892		1985					
217		plants	Asclepias incarnata L.						Apocynaceae								Cas.						Hort.	D		NAM		X						2009		2012					
218		plants	Asclepias syriaca L.						Apocynaceae								Nat.?						Hort.	D		NAM		X		X				1987		N?					
